"Project","Region","Sample_ID","Sample_Year","Sample_Month","Sample_Day","Site","Event","Plot","Location","Depth_cm","Timepoint","Sample_Type","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Notes","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","NOx_mgL","NOx_uM","NOx_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","Salinity","H2S_mean_uM","H2S_sd_uM","H2S_flag","pH","pH_flag","Cond","Cond_units","Collection_temp_C","Temperature_flag","Analyte_Notes"
"COMPASS","CB","TMP_PW_FW_B4_15CM_20230607_AM",2023,6,7,"TMP","TMP-II","F","B4",15,"AM","PW",20230606,20230607,1630,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.01947,1.390049,"bdl",0.011881,0.848237,"bdl",0.006879,0.491122,"Within_Range",11.1494,0.3478,NA,27.9934,0.7897,NA,0.0506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_C3_15CM_20230603",2023,6,3,"TMP","Monitoring","F","C3",15,NA,"PW",20230531,20230603,1334,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.056177,4.010723,"Within_Range",0.0468,3.341258,"Within_Range",0.006404,0.45721,"Within_Range",6.9627,0.2172,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_E3_15CM_20230607_AM",2023,6,7,"TMP","TMP-II","F","E3",15,"AM","PW",20230606,20230607,1705,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.016999,1.213633,"bdl",0.015945,1.138384,"bdl",0.011846,0.845738,"Within_Range",17.1031,0.5335,NA,109.9031,3.1002,NA,0.1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_E3_15CM_20230607_PM",2023,6,7,"TMP","TMP-II","F","E3",15,"PM","PW",20230607,20230607,852,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.011911,0.850379,"bdl",0.010303,0.735577,"bdl",0.011609,0.828818,"Within_Range",1.6618,0.0518,NA,76.4921,2.1577,NA,0.1382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_F4_15CM_20230607_AM",2023,6,7,"TMP","TMP-II","F","F4",15,"AM","PW",20230606,20230607,1716,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.010309,0.736005,"bdl",0.010309,0.736005,"bdl",0.007066,0.504473,"Within_Range",10.7834,0.3364,NA,22.9227,0.6466,NA,0.0414,NA,NA,NA,5.55,NA,NA,NA,18.6,NA,NA
"COMPASS","CB","TMP_PW_SW_C3_15CM_20230603",2023,6,3,"TMP","Monitoring","S","C3",15,NA,"PW",20230531,20230603,1401,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.034786,2.483526,"Within_Range",0.212291,15.156389,"Within_Range",0.017179,1.226484,"Within_Range",16.9613,0.529,NA,72.6361,2.049,NA,0.1313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F6_15CM_20230607_AM",2023,6,7,"TMP","TMP-II","S","F6",15,"AM","PW",20230606,20230607,1740,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.017759,1.267893,"bdl",0.019399,1.38498,"bdl",0.009222,0.658399,"Within_Range",179.5693,5.601,NA,2040.5184,57.5605,NA,3.6872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F6_15CM_20230607_PM",2023,6,7,"TMP","TMP-II","S","F6",15,"PM","PW",20230607,20230607,817,1,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,0.016409,1.171511,"bdl",0.026626,1.900947,"Within_Range",0.010175,0.726438,"Within_Range",241.3634,7.5285,NA,2475.2435,69.8235,NA,4.4728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_H3_15CM_20230603",2023,6,3,"TMP","Monitoring","S","H3",15,NA,"PW",20230531,20230603,1507,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.039788,2.840641,"Within_Range",0.051243,3.658463,"Within_Range",0.022154,1.581672,"Within_Range",0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_H3_15CM_20230607_PM",2023,6,7,"TMP","TMP-II","S","H3",15,"PM","PW",20230607,20230607,843,1,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,0.035586,2.540641,"Within_Range",0.058703,4.191066,"Within_Range",0.00938,0.66968,"Within_Range",417.903,13.035,NA,3346.2074,94.3923,NA,6.0466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_H6_15CM_20230606",2023,6,6,"TMP","TMP-II","S","H6",15,NA,"PW",20230605,20230606,NA,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.024862,1.775008,"bdl",0.04432,3.1642,"Within_Range",0.008111,0.57908,"Within_Range",289.7861,9.0389,NA,2333.7833,65.8331,NA,4.2172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_H6_15CM_20230607_AM",2023,6,7,"TMP","TMP-II","S","H6",15,"AM","PW",20230606,20230607,1731,1,"EDT","small bubbles in syringe",NA,NA,NA,NA,NA,NA,0.0212,1.513561,"bdl",0.025532,1.822842,"Within_Range",0.010209,0.728865,"Within_Range",328.6347,10.2506,NA,2596.6389,73.2479,NA,4.6922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_H6_15CM_20230607_PM",2023,6,7,"TMP","TMP-II","S","H6",15,"PM","PW",20230607,20230607,810,1,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,0.025511,1.821343,"Within_Range",0.220279,15.726688,"Within_Range",0.010873,0.776271,"Within_Range",348.1968,10.8608,NA,2769.4651,78.1231,NA,5.0044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_I5_15CM_20230606",2023,6,6,"TMP","TMP-II","S","I5",15,NA,"PW",20230605,20230606,NA,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.019322,1.379483,"bdl",0.021882,1.562252,"Within_Range",0.020235,1.444666,"Within_Range",236.291,7.3703,NA,2285.8504,64.481,NA,4.1306,NA,NA,NA,5.01,NA,NA,NA,23.7,NA,NA
"COMPASS","CB","TMP_PW_FW_H3_15CM_20230518",2023,5,18,"TMP","Monitoring","F","H3",15,NA,"PW",20230515,20230518,1715,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.00505,0.360542,"bdl",-0.02873,-2.051161,"bdl",0.004852,0.346406,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_B4_15CM_20230608",2023,6,8,"TMP","Monitoring","F","B4",15,NA,"PW",20230607,20230608,1723,1,"EDT",NA,NA,NA,NA,NA,NA,NA,0.019891,1.420106,"bdl",NA,NA,NA,NA,NA,NA,28.2839,0.8822,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F6_15CM_20230608",2023,6,8,"TMP","Monitoring","S","F6",15,NA,"PW",20230607,20230608,1748,1,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,0.038066,2.717699,"Within_Range",NA,NA,NA,NA,NA,NA,322.4074,10.0564,NA,2978.7836,84.0277,NA,5.3827,NA,NA,NA,5.11,NA,NA,NA,21.8,NA,NA
"COMPASS","CB","TMP_PW_SW_I5_15CM_20230608",2023,6,8,"TMP","Monitoring","S","I5",15,NA,"PW",20230607,20230608,1645,1,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,0.026417,1.886026,"Within_Range",NA,NA,NA,NA,NA,NA,413.5339,12.8987,NA,3579.4092,100.9706,NA,6.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_I5_15CM_20230614",2023,6,14,"TMP","Monitoring","S","I5",15,NA,"PW",20230612,20230614,912,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.872,10.8818,NA,3587.1498,101.189,NA,6.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_H6_15CM_20230614",2023,6,14,"TMP","Monitoring","C","H6",15,NA,"PW",20230612,20230614,1022,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3829,0.1055,NA,34.2586,0.9664,NA,0.0619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F4_15CM_20230617",2023,6,17,"TMP","Monitoring","S","F4",15,NA,"PW",20230614,20230617,1252,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.0984,6.6781,NA,1746.2675,49.26,NA,3.1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_D5_15CM_20230612",2023,6,12,"TMP","Monitoring","S","D5",15,NA,"PW",20230608,20230612,1435,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.0229,6.6757,NA,2211.602,62.3865,NA,3.9964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_F4_15CM_20230617",2023,6,17,"TMP","Monitoring","F","F4",15,NA,"PW",20230614,20230617,1526,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0194,0.2813,NA,2.2845,0.0644,NA,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_H3_15CM_20230617",2023,6,17,"TMP","Monitoring","C","H3",15,NA,"PW",20230614,20230617,1100,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0475,0.2198,NA,0.0381,0.0011,NA,1e-04,0.514,0.098,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_H6_15CM_20230627",2023,6,27,"TMP","Monitoring","F","H6",15,NA,"PW",20230623,20230627,1338,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9315,0.2786,NA,1.3663,0.0385,NA,0.0025,NA,NA,NA,6.9,NA,NA,NA,25,NA,NA
"COMPASS","CB","TMP_PW_C_F4_15CM_20230628",2023,6,28,"TMP","Monitoring","C","F4",15,NA,"PW",20230623,20230628,1404,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3978,0.2307,NA,0.2353,0.0066,NA,5e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_D5_15CM_20230707",2023,7,7,"TMP","Monitoring","S","D5",15,NA,"PW",20230705,20230707,1426,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2683,3.0651,NA,798.9636,22.5378,NA,1.4438,0.492,0.037,NA,5.65,NA,NA,NA,27.1,NA,NA
"COMPASS","CB","TMP_PW_FW_D5_15CM_20230707",2023,7,7,"TMP","Monitoring","F","D5",15,NA,"PW",20230705,20230707,1444,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9076,0.1531,NA,0.6861,0.0194,NA,0.0013,NA,NA,NA,6.45,NA,NA,NA,27,NA,NA
"COMPASS","CB","TMP_PW_FW_H6_15CM_20230707",2023,7,7,"TMP","Monitoring","F","H6",15,NA,"PW",20230705,20230707,1427,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6144,0.2375,NA,0.7665,0.0216,NA,0.0014,NA,NA,NA,6.79,NA,NA,NA,26.7,NA,NA
"COMPASS","CB","TMP_PW_FW_F4_15CM_20230707",2023,7,7,"TMP","Monitoring","F","F4",15,NA,"PW",20230705,20230707,1435,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4375,0.3879,NA,0.4332,0.0122,NA,8e-04,NA,NA,NA,6.68,NA,NA,NA,26.8,NA,NA
"COMPASS","CB","TMP_PW_FW_C3_15CM_20230707",2023,7,7,"TMP","Monitoring","F","C3",15,NA,"PW",20230705,20230707,1453,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0982,0.159,NA,0.6024,0.017,NA,0.0011,NA,NA,NA,6.57,NA,NA,NA,26.6,NA,NA
"COMPASS","CB","TMP_PW_C_C6_15CM_20230710",2023,7,10,"TMP","Monitoring","C","C6",15,NA,"PW",20230707,20230710,1113,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8908,0.1526,NA,0.878,0.0248,NA,0.0016,NA,NA,NA,6.65,NA,NA,NA,25.3,NA,NA
"COMPASS","CB","TMP_PW_FW_C3_15CM_20230612",2023,6,12,"TMP","Monitoring","F","C3",15,NA,"PW",20230608,20230612,1613,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3645,0.3545,NA,2.6786,0.0756,NA,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_H3_15CM_20230515",2023,5,15,"TMP","Monitoring","C","H3",15,NA,"PW",20230512,20230515,1141,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5567,0.0174,NA,27.4189,0.7735,NA,0.0496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_H3_15CM_20230518",2023,5,18,"TMP","Monitoring","C","H3",15,NA,"PW",20230515,20230518,1215,1,"EDT","This may not exist?? I think I forgot we got it on 5/15 and hand wrote it on the data sheet for 5/18 making it look like we got a sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4633,0.0145,NA,30.2118,0.8522,NA,0.0546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_H6_15CM_20230605",2023,6,5,"TMP","Monitoring","C","H6",15,NA,"PW",20230603,20230605,1536,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3894,0.0745,NA,0,0,NA,0,NA,NA,NA,7.59,NA,NA,NA,22,NA,NA
"COMPASS","CB","TMP_PW_C_I5_15CM_20230518",2023,5,18,"TMP","Monitoring","C","I5",15,NA,"PW",20230515,20230518,1225,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4207,0.1379,NA,25.4606,0.7182,NA,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_F4_15CM_20230605",2023,6,5,"TMP","Monitoring","F","F4",15,NA,"PW",20230603,20230605,1524,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.898,0.3711,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_C6_15CM_20230515",2023,5,15,"TMP","Monitoring","S","C6",15,NA,"PW",20230512,20230515,1055,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2634,0.0394,NA,30.8629,0.8706,NA,0.0558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_D5_15CM_20230518",2023,5,18,"TMP","Monitoring","S","D5",15,NA,"PW",20230515,20230518,1533,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7589,0.0237,NA,28.6422,0.808,NA,0.0518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_E3_15CM_20230515",2023,5,15,"TMP","Monitoring","S","E3",15,NA,"PW",20230512,20230515,1115,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.325,0.0413,NA,30.4506,0.859,NA,0.0551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_C6_15CM_20230606",2023,6,6,"TMP","TMP-II","F","C6",15,NA,"PW",20230605,20230606,NA,NA,"EDT","UNCLEAR IF THIS WAS A SAMPLE - IT COULD HAVE BEEN CROSSED OFF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1956,0.0061,NA,98.7008,2.7842,NA,0.1784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_H6_15CM_20230606",2023,6,6,"TMP","TMP-II","F","H6",15,NA,"PW",20230605,20230606,NA,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4067,0.0751,NA,197.417,5.5689,NA,0.3568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_B4_15CM_20230606",2023,6,6,"TMP","TMP-II","S","B4",15,NA,"PW",20230605,20230606,NA,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.7182,12.2183,NA,3115.1523,87.8745,NA,5.6291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_C6_15CM_20230606",2023,6,6,"TMP","TMP-II","S","C6",15,NA,"PW",20230605,20230606,NA,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.9942,3.4621,NA,1060.23,29.9078,NA,1.9159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F4_15CM_20230606",2023,6,6,"TMP","TMP-II","S","F4",15,NA,"PW",20230605,20230606,NA,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.8389,6.9195,NA,1951.5172,55.0499,NA,3.5264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F6_15CM_20230606",2023,6,6,"TMP","TMP-II","S","F6",15,NA,"PW",20230605,20230606,NA,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5531,3.074,NA,986.1711,27.8186,NA,1.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_H3_15CM_20230606",2023,6,6,"TMP","TMP-II","S","H3",15,NA,"PW",20230605,20230606,NA,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.6332,7.9112,NA,2040.63,57.5636,NA,3.6874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_C6_15CM_20230607_PM",2023,6,7,"TMP","TMP-II","F","C6",15,"PM","PW",20230607,20230607,915,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.247,0.0389,NA,110.0743,3.1051,NA,0.1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_F6_15CM_20230607_PM",2023,6,7,"TMP","TMP-II","F","F6",15,"PM","PW",20230607,20230607,811,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8635,0.0581,NA,211.2593,5.9594,NA,0.3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_C6_15CM_20230607_AM",2023,6,7,"TMP","TMP-II","S","C6",15,"AM","PW",20230606,20230607,1645,1,"EDT","small bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.714,5.9799,NA,1712.0744,48.2955,NA,3.0937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_C6_15CM_20230607_PM",2023,6,7,"TMP","TMP-II","S","C6",15,"PM","PW",20230607,20230607,914,1,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.2396,6.5889,NA,1895.1985,53.4612,NA,3.4246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F4_15CM_20230607_AM",2023,6,7,"TMP","TMP-II","S","F4",15,"AM","PW",20230606,20230607,1709,1,"EDT","small bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.8753,9.4471,NA,2552.3805,71.9994,NA,4.6122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F4_15CM_20230607_PM",2023,6,7,"TMP","TMP-II","S","F4",15,"PM","PW",20230607,20230607,824,1,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.2376,10.3318,NA,2631.1215,74.2206,NA,4.7545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_I5_15CM_20230607_AM",2023,6,7,"TMP","TMP-II","S","I5",15,"AM","PW",20230606,20230607,1722,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.5868,8.8767,NA,2842.5038,80.1835,NA,5.1364,NA,NA,NA,3.94,NA,NA,NA,18.5,NA,NA
"COMPASS","CB","TMP_PW_FW_E3_15CM_20230608",2023,6,8,"TMP","Monitoring","F","E3",15,NA,"PW",20230607,20230608,1743,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9154,0.746,NA,0,0,NA,0,NA,NA,NA,5.82,NA,NA,NA,20.8,NA,NA
"COMPASS","CB","TMP_PW_SW_C6_15CM_20230608",2023,6,8,"TMP","Monitoring","S","C6",15,NA,"PW",20230607,20230608,1718,1,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.3789,7.1859,NA,2189.405,61.7604,NA,3.9563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F4_15CM_20230608",2023,6,8,"TMP","Monitoring","S","F4",15,NA,"PW",20230607,20230608,1658,1,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.4751,10.3392,NA,2680.0956,75.6021,NA,4.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_H3_15CM_20230608",2023,6,8,"TMP","Monitoring","S","H3",15,NA,"PW",20230607,20230608,1651,1,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449.9766,14.0355,NA,3516.9592,99.209,NA,6.3552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_C6_15CM_20230807",2023,8,7,"TMP","Monitoring","C","C6",15,NA,"PW",20230804,20230807,1423,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8123,0.1501,NA,3.7102,0.1047,NA,0.0067,NA,NA,NA,6.37,NA,NA,NA,26.1,NA,NA
"COMPASS","CB","TMP_PW_SW_I5_15CM_20231002",2023,10,2,"TMP","Monitoring","S","I5",15,NA,"PW",20230929,20231002,1522,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.6553,3.5763,NA,281.4327,7.9389,NA,0.5086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F4_15CM_20231002",2023,10,2,"TMP","Monitoring","S","F4",15,NA,"PW",20230929,20231002,1125,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5296,0.7963,NA,123.0738,3.4718,NA,0.2224,NA,NA,NA,7.18,NA,NA,NA,21.2,NA,NA
"COMPASS","CB","TMP_PW_FW_F6_15CM_20231002",2023,10,2,"TMP","Monitoring","F","F6",15,NA,"PW",20230929,20231002,1141,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8182,0.1503,NA,0.4049,0.0114,NA,8e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_E3_15CM_20231002",2023,10,2,"TMP","Monitoring","F","E3",15,NA,"PW",20230929,20231002,1543,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4537,0.2013,NA,0.2343,0.0066,NA,4e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_C6_15CM_20231002",2023,10,2,"TMP","Monitoring","F","C6",15,NA,"PW",20230929,20231002,1540,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6241,0.1754,NA,0.8974,0.0253,NA,0.0016,NA,NA,NA,7.93,NA,NA,NA,20.7,NA,NA
"COMPASS","CB","TMP_PW_C_H3_15CM_20231002",2023,10,2,"TMP","Monitoring","C","H3",15,NA,"PW",20230929,20231002,1504,1,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4494,0.17,NA,0.259,0.0073,NA,5e-04,NA,NA,NA,6.89,NA,NA,NA,22.3,NA,NA
"COMPASS","CB","TMP_PW_SW_B4_15CM_20231116",2023,11,16,"TMP","Monitoring","S","B4",15,NA,"PW",20231113,20231116,1143,1,"EST","very light yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4551,1.7921,NA,353.8215,9.9809,NA,0.6394,NA,NA,NA,7.11,NA,NA,NA,17.7,NA,NA
"COMPASS","CB","TMP_PW_SW_H6_15CM_20231116",2023,11,16,"TMP","Monitoring","S","H6",15,NA,"PW",20231113,20231116,1204,1,"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0449,0.6876,NA,142.0156,4.0061,NA,0.2566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_H6_15CM_20231208",2023,12,8,"TMP","Monitoring","S","H6",15,NA,"PW",20231205,20231208,1101,1,"EST","yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0075,0.3433,NA,62.5444,1.7643,NA,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
