"","Project","Site","Plot","Grid","Depth_cm","Sample_ID","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes","Evacuation_date_YYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Volume_mL"
"539","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20240612_T2","12.85",1070.83,"NPOC checks out of range","0.5984",42.74,"TN checks out of range","6/18/2024 11:22:41 PM",NA,NA,"20240611","20240612","1427","931","EDT","10"
"540","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20240612_T2","5.898",491.5,"NPOC checks out of range","0.3155",22.54,"TN checks out of range","6/18/2024 11:45:49 PM",NA,NA,"20240611","20240612","1337","842","EDT","10"
"541","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20240612_T2","5.492",457.67,"NPOC checks out of range","0.1895",13.54,"TN checks out of range","6/19/2024 12:10:36 AM",NA,NA,"20240611","20240612","1330","843","EDT","10"
"542","COMPASS","TEMPEST","FW","C3",15,"TMP_FW_C3_20240612_T2","5.141",428.42,"NPOC checks out of range","0.2161",15.44,"TN checks out of range","6/19/2024 12:35:25 AM",NA,NA,"20240611","20240612","1417","802","EDT","10"
"543","COMPASS","TEMPEST","FW","F4",15,"TMP_FW_F4_20240612_T2","7.021",585.08,"NPOC checks out of range","0.2535",18.11,"TN checks out of range","6/19/2024 12:58:48 AM",NA,NA,"20240611","20240612","1343","947","EDT","10"
"544","COMPASS","TEMPEST","FW","H3",15,"TMP_FW_H3_20240612_T2","6.053",504.42,"NPOC checks out of range","0.305",21.79,"TN checks out of range","6/19/2024 1:23:21 AM",NA,NA,"20240611","20240612","1325","1005","EDT","10"
"545","COMPASS","TEMPEST","FW","H6",15,"TMP_FW_H6_20240612_T2","8.331",694.25,"NPOC checks out of range","0.4307",30.76,"TN checks out of range","6/19/2024 2:34:53 AM",NA,NA,"20240611","20240612","1322","922","EDT","10"
"546","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20240612_T2","6.318",526.5,"NPOC checks out of range","0.2869",20.49,"TN checks out of range","6/19/2024 2:57:13 AM",NA,NA,"20240611","20240612","1307","931","EDT","10"
"547","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20240612_T3","4.718",393.17,"NPOC checks out of range","0.4682",33.44,"TN checks out of range","6/19/2024 3:20:32 AM",NA,"clear","20240612","20240612","920","1622","EDT","10"
"548","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20240612_T3","6.382",531.83,"NPOC checks out of range","0.3818",27.27,"TN checks out of range","6/19/2024 4:07:59 AM",NA,"clear","20240612","20240612","931","1540","EDT","10"
"549","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20240612_T3","4.016",334.67,"NPOC checks out of range","0.2851",20.36,"TN checks out of range","6/19/2024 4:31:20 AM",NA,"clear","20240612","20240612","905","1556","EDT","10"
"550","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20240612_T3","3.802",316.83,"NPOC checks out of range","0.2662",19.01,"TN checks out of range","6/19/2024 4:50:04 AM",NA,"clear","20240612","20240612","842","1607","EDT","10"
"551","COMPASS","TEMPEST","SW","I5",15,"TMP_SW_I5_20240612_T3","10.05",837.5,"NPOC checks out of range","0.6637",47.41,"TN checks out of range","6/19/2024 5:14:18 AM",NA,"clear","20240612","20240612","816","1506","EDT","10"
"552","COMPASS","TEMPEST","FW","C3",15,"TMP_FW_C3_20240612_T3","4.601",383.42,"NPOC checks out of range","0.1868",13.34,"TN checks out of range","6/19/2024 5:38:17 AM",NA,NA,"20240612","20240612","802","1618","EDT","10"
"553","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20240612_T3","4.642",386.83,"NPOC checks out of range","0.1199",8.56,"TN checks out of range","6/19/2024 6:01:45 AM",NA,NA,"20240612","20240612","901","1603","EDT","10"
"554","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20240612_T3","5.925",493.75,"NPOC checks out of range","0.2128",15.2,"TN checks out of range","6/19/2024 7:10:49 AM",NA,NA,"20240612","20240612","843","1548","EDT","10"
"555","COMPASS","TEMPEST","FW","F4",15,"TMP_FW_F4_20240612_T3","6.914",576.17,"NPOC checks out of range","0.2619",18.71,"TN checks out of range","6/19/2024 7:26:35 AM",NA,NA,"20240612","20240612","947","1531","EDT","10"
"556","COMPASS","TEMPEST","FW","H3",15,"TMP_FW_H3_20240612_T3","4.875",406.25,"NPOC checks out of range","0.1782",12.73,"TN checks out of range","6/19/2024 7:52:10 AM",NA,NA,"20240612","20240612","1005","1523","EDT","10"
"557","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20240612_T3","4.855",404.58,"NPOC checks out of range","0.231",16.5,"TN checks out of range","6/19/2024 8:15:35 AM",NA,NA,"20240612","20240612","931","1500","EDT","10"
"558","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20240613_T4","5.343",445.25,"NPOC checks out of range","0.3989",28.49,"TN checks out of range","6/19/2024 8:35:09 AM",NA,"clear","20240612","20240613","1622","937","EDT","10"
"559","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20240613_T4","5.849",487.42,"NPOC checks out of range","0.3003",21.45,"TN checks out of range","6/19/2024 8:59:21 AM",NA,"clear","20240612","20240613","1540","916","EDT","10"
"560","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20240613_T4","3.878",323.17,"NPOC checks out of range","0.2111",15.08,"TN checks out of range","6/19/2024 9:21:00 AM",NA,"clear","20240612","20240613","1556","900","EDT","10"
"561","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20240613_T4","3.641",303.42,"NPOC checks out of range","0.2152",15.37,"TN checks out of range","6/19/2024 9:44:06 AM",NA,"clear","20240612","20240613","1607","848","EDT","10"
"562","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20240613_T4","4.613",384.42,"NPOC checks out of range","0.09606",6.86,"TN checks out of range","6/19/2024 10:25:50 AM",NA,NA,"20240612","20240613","1603","943","EDT","10"
"563","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20240613_T4","6.602",550.17,"NPOC checks out of range","0.3157",22.55,"TN checks out of range","6/19/2024 11:26:39 AM",NA,NA,"20240612","20240613","1548","957","EDT","10"
"564","COMPASS","TEMPEST","FW","F4",15,"TMP_FW_F4_20240613_T4","6.7",558.33,"NPOC checks out of range","0.2655",18.96,"TN checks out of range","6/19/2024 11:45:55 AM",NA,NA,"20240612","20240613","1531","846","EDT","10"
"565","COMPASS","TEMPEST","FW","E3",15,"TMP_FW_E3_20240613_T4","7.743",645.25,"NPOC checks out of range","0.2734",19.53,"TN checks out of range","6/19/2024 12:10:04 PM",NA,NA,"20240612","20240613","1542","902","EDT","10"
"566","COMPASS","TEMPEST","FW","H3",15,"TMP_FW_H3_20240613_T4","4.353",362.75,"NPOC checks out of range","0.1827",13.05,"TN checks out of range","6/19/2024 12:28:28 PM",NA,NA,"20240612","20240613","1523","834","EDT","10"
"567","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20240613_T4","5.909",492.42,"NPOC checks out of range","0.2236",15.97,"TN checks out of range","6/19/2024 12:52:39 PM",NA,NA,"20240612","20240613","1500","822","EDT","10"
"568","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20240613_T5","5.297",441.42,"NPOC checks out of range","0.4489",32.06,"TN checks out of range","6/19/2024 1:17:12 PM",NA,NA,"20240613","20240613","937","1544","EDT","10"
"569","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20240613_T5","5.799",483.25,"NPOC checks out of range","0.3637",25.98,"TN checks out of range","6/19/2024 1:40:57 PM",NA,NA,"20240613","20240613","916","1557","EDT","10"
"570","COMPASS","TEMPEST","SW","H6",15,"TMP_SW_H6_20240613_T5","5.856",488,"NPOC checks out of range","0.6584",47.03,"TN checks out of range","6/19/2024 2:05:47 PM",NA,NA,"20240613","20240613","808","1446","EDT","10"
"571","COMPASS","TEMPEST","SW","I5",15,"TMP_SW_I5_20240613_T5","7.362",613.5,"NPOC checks out of range","0.4944",35.31,"TN checks out of range","6/19/2024 2:29:11 PM",NA,NA,"20240613","20240613","824","1452","EDT","10"
"572","COMPASS","TEMPEST","FW","C3",15,"TMP_FW_C3_20240613_T5","4.385",365.42,"NPOC checks out of range","0.1474",10.53,"TN checks out of range","6/19/2024 2:54:07 PM",NA,NA,"20240613","20240613","917","1624","EDT","10"
"573","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20240613_T5","3.634",302.83,"NPOC checks out of range","0.09916",7.08,"TN checks out of range","6/19/2024 4:04:24 PM",NA,NA,"20240613","20240613","943","1537","EDT","10"
"574","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20240613_T5","6.34",528.33,"NPOC checks out of range","0.2473",17.66,"TN checks out of range","6/19/2024 4:28:51 PM",NA,NA,"20240613","20240613","957","1612","EDT","10"
"575","COMPASS","TEMPEST","FW","E3",15,"TMP_FW_E3_20240613_T5","7.736",644.67,"NPOC checks out of range","0.3197",22.84,"TN checks out of range","6/19/2024 4:52:40 PM",NA,NA,"20240613","20240613","902","1530","EDT","10"
"576","COMPASS","TEMPEST","FW","F4",15,"TMP_FW_F4_20240613_T5","5.846",487.17,"NPOC checks out of range","0.1936",13.83,"TN checks out of range","6/19/2024 5:14:06 PM",NA,NA,"20240613","20240613","846","1506","EDT","10"
"577","COMPASS","TEMPEST","FW","H3",15,"TMP_FW_H3_20240613_T5","4.532",377.67,"NPOC checks out of range","0.185",13.21,"TN checks out of range","6/19/2024 6:02:25 PM",NA,NA,"20240613","20240613","834","1456","EDT","10"
"578","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20240613_T5","5.037",419.75,"NPOC checks out of range","0.3525",25.18,"TN checks out of range","6/19/2024 6:27:33 PM",NA,NA,"20240613","20240613","822","1442","EDT","10"
"579","COMPASS","TEMPEST","C","H3",15,"TMP_C_H3_20240607","18.52",1543.33,"NPOC checks out of range","1.475",105.36,"TN checks out of range","6/18/2024 3:40:17 PM",NA,NA,"20240604","20240607","1203","1102","EDT","10"
"580","COMPASS","TEMPEST","SW","H3",15,"TMP_SW_H3_20240607","35.2",2933.33,"NPOC checks out of range","1.528",109.14,"TN checks out of range","6/18/2024 3:58:40 PM",NA,"yellow","20240604","20240607","1305","1156","EDT","10"
"581","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20240607","8.779",731.58,"NPOC checks out of range","0.4539",32.42,"TN checks out of range","6/18/2024 4:22:35 PM",NA,NA,"20240604","20240607","1251","1434","EDT","10"
"582","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20240607","12.6",1050,"NPOC checks out of range","0.5109",36.49,"TN checks out of range","6/18/2024 4:47:37 PM",NA,NA,"20240604","20240607","1215","1503","EDT","10"
"583","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20240617","5.447",453.92,"NPOC checks out of range","0.4675",33.39,"TN checks out of range","6/20/2024 12:39:04 AM",NA,NA,"20240614","20240617","1506","1112","EDT","10"
"584","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20240617","7.377",614.75,"NPOC checks out of range","0.4362",31.16,"TN checks out of range","6/20/2024 1:39:00 AM",NA,NA,"20240614","20240617","1443","1124","EDT","10"
"585","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20240617","4.416",368,"NPOC checks out of range","0.6946",49.61,"TN checks out of range","6/20/2024 2:01:09 AM",NA,NA,"20240614","20240617","1420","1040","EDT","10"
"586","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20240617","5.757",479.75,"NPOC checks out of range","0.2263",16.16,"TN checks out of range","6/20/2024 2:25:33 AM",NA,NA,"20240614","20240617","1455","1024","EDT","10"
"587","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20240617","6.783",565.25,"NPOC checks out of range","0.2202",15.73,"TN checks out of range","6/20/2024 2:40:27 AM",NA,"112 mL extracted but no volumes filled in on field sheet; AES to check","20240614","20240617","1434","1015","EDT",NA
"588","COMPASS","TEMPEST","FW","F4",15,"TMP_FW_F4_20240617","8.772",731,"NPOC checks out of range","0.3446",24.61,"TN checks out of range","6/20/2024 3:04:21 AM",NA,NA,"20240614","20240617","1535","958","EDT","10"
"589","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20240617","8.705",725.42,"NPOC checks out of range","0.6735",48.11,"TN checks out of range","6/20/2024 3:29:40 AM",NA,NA,"20240614","20240617","1342","936","EDT","10"
"590","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240611","4.668",389,"NPOC checks out of range","0.3559",25.42,"TN checks out of range","6/20/2024 3:53:33 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"591","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240611","4.668",389,"NPOC checks out of range","0.3559",25.42,"TN checks out of range","6/20/2024 3:53:33 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"592","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240611","4.668",389,"NPOC checks out of range","0.3559",25.42,"TN checks out of range","6/20/2024 3:53:33 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"593","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240611","4.873",406.08,"NPOC checks out of range","0.3409",24.35,"TN checks out of range","6/20/2024 4:12:16 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"594","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240611","4.873",406.08,"NPOC checks out of range","0.3409",24.35,"TN checks out of range","6/20/2024 4:12:16 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"595","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240611","4.873",406.08,"NPOC checks out of range","0.3409",24.35,"TN checks out of range","6/20/2024 4:12:16 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"596","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240611","5.117",426.42,"NPOC checks out of range","0.3878",27.7,"TN checks out of range","6/20/2024 4:38:33 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"597","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240611","5.117",426.42,"NPOC checks out of range","0.3878",27.7,"TN checks out of range","6/20/2024 4:38:33 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"598","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240611","5.117",426.42,"NPOC checks out of range","0.3878",27.7,"TN checks out of range","6/20/2024 4:38:33 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"599","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240612","5.09",424.17,"NPOC checks out of range","0.387",27.64,"TN checks out of range","6/20/2024 5:00:41 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"600","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240612","5.09",424.17,"NPOC checks out of range","0.387",27.64,"TN checks out of range","6/20/2024 5:00:41 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"601","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240612","5.09",424.17,"NPOC checks out of range","0.387",27.64,"TN checks out of range","6/20/2024 5:00:41 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"602","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240612","4.955",412.92,"NPOC checks out of range","0.4316",30.83,"TN checks out of range","6/20/2024 6:08:07 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"603","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240612","4.955",412.92,"NPOC checks out of range","0.4316",30.83,"TN checks out of range","6/20/2024 6:08:07 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"604","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240612","4.955",412.92,"NPOC checks out of range","0.4316",30.83,"TN checks out of range","6/20/2024 6:08:07 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"605","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240612","4.966",413.83,"NPOC checks out of range","0.3624",25.89,"TN checks out of range","6/20/2024 6:27:23 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"606","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240612","4.966",413.83,"NPOC checks out of range","0.3624",25.89,"TN checks out of range","6/20/2024 6:27:23 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"607","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240612","4.966",413.83,"NPOC checks out of range","0.3624",25.89,"TN checks out of range","6/20/2024 6:27:23 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"608","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240613","4.992",416,"NPOC checks out of range","0.3748",26.77,"TN checks out of range","6/20/2024 6:52:35 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"609","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240613","4.992",416,"NPOC checks out of range","0.3748",26.77,"TN checks out of range","6/20/2024 6:52:35 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"610","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240613","4.992",416,"NPOC checks out of range","0.3748",26.77,"TN checks out of range","6/20/2024 6:52:35 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"611","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240613","5.133",427.75,"NPOC checks out of range","0.3225",23.04,"TN checks out of range","6/20/2024 7:14:14 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"612","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240613","5.133",427.75,"NPOC checks out of range","0.3225",23.04,"TN checks out of range","6/20/2024 7:14:14 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"613","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240613","5.133",427.75,"NPOC checks out of range","0.3225",23.04,"TN checks out of range","6/20/2024 7:14:14 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"614","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240613","5.745",478.75,"NPOC checks out of range","0.3301",23.58,"TN checks out of range","6/20/2024 7:36:48 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"615","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240613","5.745",478.75,"NPOC checks out of range","0.3301",23.58,"TN checks out of range","6/20/2024 7:36:48 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"616","COMPASS","TEMPEST","SW","Source",NA,"TMP_SW_SOURCE_20240613","5.745",478.75,"NPOC checks out of range","0.3301",23.58,"TN checks out of range","6/20/2024 7:36:48 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"617","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240611","0.8408",70.07,"NPOC checks out of range; blank is ≥ 25% of sample value","0.1068",7.63,"TN checks out of range","6/20/2024 7:59:45 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"618","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240611","0.8408",70.07,"NPOC checks out of range; blank is ≥ 25% of sample value","0.1068",7.63,"TN checks out of range","6/20/2024 7:59:45 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"619","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240611","0.8408",70.07,"NPOC checks out of range; blank is ≥ 25% of sample value","0.1068",7.63,"TN checks out of range","6/20/2024 7:59:45 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"620","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240611","0.7946",66.22,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.02565",-1.83,"TN checks out of range","6/20/2024 8:19:28 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"621","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240611","0.7946",66.22,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.02565",-1.83,"TN checks out of range","6/20/2024 8:19:28 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"622","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240611","0.7946",66.22,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.02565",-1.83,"TN checks out of range","6/20/2024 8:19:28 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"623","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240611","0.7258",60.48,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.00574",-0.41,"TN checks out of range","6/20/2024 8:40:27 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"624","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240611","0.7258",60.48,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.00574",-0.41,"TN checks out of range","6/20/2024 8:40:27 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"625","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240611","0.7258",60.48,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.00574",-0.41,"TN checks out of range","6/20/2024 8:40:27 AM",NA,NA,NA,"20240611",NA,NA,"EDT","20"
"626","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240612","0.7821",65.17,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.00395",-0.28,"TN checks out of range","6/20/2024 9:03:01 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"627","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240612","0.7821",65.17,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.00395",-0.28,"TN checks out of range","6/20/2024 9:03:01 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"628","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240612","0.7821",65.17,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.00395",-0.28,"TN checks out of range","6/20/2024 9:03:01 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"629","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240612","0.5653",47.11,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.01697",-1.21,"TN checks out of range","6/20/2024 9:22:03 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"630","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240612","0.5653",47.11,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.01697",-1.21,"TN checks out of range","6/20/2024 9:22:03 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"631","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240612","0.5653",47.11,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.01697",-1.21,"TN checks out of range","6/20/2024 9:22:03 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"632","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240612","0.7364",61.37,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.01577",-1.13,"TN checks out of range","6/20/2024 10:26:16 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"633","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240612","0.7364",61.37,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.01577",-1.13,"TN checks out of range","6/20/2024 10:26:16 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"634","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240612","0.7364",61.37,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.01577",-1.13,"TN checks out of range","6/20/2024 10:26:16 AM",NA,NA,NA,"20240612",NA,NA,"EDT","20"
"635","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240613","0.8965",74.71,"NPOC checks out of range; blank is ≥ 25% of sample value","0.01293",0.92,"TN checks out of range","6/20/2024 10:48:29 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"636","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240613","0.8965",74.71,"NPOC checks out of range; blank is ≥ 25% of sample value","0.01293",0.92,"TN checks out of range","6/20/2024 10:48:29 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"637","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240613","0.8965",74.71,"NPOC checks out of range; blank is ≥ 25% of sample value","0.01293",0.92,"TN checks out of range","6/20/2024 10:48:29 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"638","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240613","0.6947",57.89,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.01852",-1.32,"TN checks out of range","6/20/2024 11:05:04 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"639","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240613","0.6947",57.89,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.01852",-1.32,"TN checks out of range","6/20/2024 11:05:04 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"640","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240613","0.6947",57.89,"NPOC checks out of range; blank is ≥ 25% of sample value","-0.01852",-1.32,"TN checks out of range","6/20/2024 11:05:04 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"641","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240613","0.6873",57.27,"NPOC checks out of range; blank is ≥ 25% of sample value","0.021",1.5,"TN checks out of range","6/20/2024 11:25:43 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"642","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240613","0.6873",57.27,"NPOC checks out of range; blank is ≥ 25% of sample value","0.021",1.5,"TN checks out of range","6/20/2024 11:25:43 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"643","COMPASS","TEMPEST","FW","Source",NA,"TMP_FW_SOURCE_20240613","0.6873",57.27,"NPOC checks out of range; blank is ≥ 25% of sample value","0.021",1.5,"TN checks out of range","6/20/2024 11:25:43 AM",NA,NA,NA,"20240613",NA,NA,"EDT","20"
"644","COMPASS","TEMPEST","Estuary","Source",NA,"TMP_ESTUARY_SOURCE_20240611","5.054",421.17,"NPOC checks out of range","0.3493",24.95,"TN checks out of range","6/20/2024 11:49:09 AM",NA,"high tide",NA,"20240611",NA,NA,"EDT","20"
"645","COMPASS","TEMPEST","Estuary","Source",NA,"TMP_ESTUARY_SOURCE_20240611","5.054",421.17,"NPOC checks out of range","0.3493",24.95,"TN checks out of range","6/20/2024 11:49:09 AM",NA,"low tide",NA,"20240611",NA,NA,"EDT","20"
"646","COMPASS","TEMPEST","Estuary","Source",NA,"TMP_ESTUARY_SOURCE_20240611","4.621",385.08,"NPOC checks out of range","0.294",21,"TN checks out of range","6/20/2024 12:13:11 PM",NA,"high tide",NA,"20240611",NA,NA,"EDT","20"
