"","ID_full","IDs","FE_2_mean","FE_2_sd","FE_2_cv","FE_3_mean","FE_3_sd","FE_3_cv","FE_tot_mean","FE_tot_sd","FE_2_flag","FE_3_flag","Dilution","Plate","QAQC_flag","FE_2_cv_flag","FE_3_cv_flag","Run_notes"
"13","Plate2_1_SW_C3_20250602","SW_C3_20250602",66.8064116595729,20.6095494691018,30.8496579252339,0,0,0,66.8064116595729,4.53977416498903,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","High cv rerun","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"14","Plate2_1_SW_C6_20250509","SW_C6_20250509",83.0506574658401,0.337611894377654,0.406513210947811,0,0,0,83.0506574658401,0.58104379729729,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"15","Plate2_1_SW_E3_20250602","SW_E3_20250602",23.9730917125981,0.754073821158037,3.14550092327793,10.3407166499297,10.0793383741237,97.4723388653361,34.3138083625278,10.1166761281184,"Within range","Within range",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","High cv rerun","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"16","Plate1_1_C_H3_20250204","C_H3_20250204",25.0395131375103,0.251357940386014,1.00384515867231,0,0,0,25.0395131375103,0.501356101375074,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"17","Plate1_1_C_I5_20250204","C_I5_20250204",21.4847750544696,0.251357940386014,1.1699351738557,0,0,0,21.4847750544696,0.501356101375074,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"18","Plate1_1_FW_C3_20250131","FW_C3_20250131",9.39866557213133,0.754073821158037,8.02320090411554,0,0,0,9.39866557213133,0.868374240266279,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"19","Plate1_1_FW_E3_20250131","FW_E3_20250131",8.86545485967523,0.502715880772024,5.67050296605357,0,0,0,8.86545485967523,0.709024598143128,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"20","Plate1_1_FW_H3_20250204","FW_H3_20250204",12.5979298468679,0.754073821158037,5.98569630347254,0,0,0,12.5979298468679,0.868374240266279,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"21","Plate1_1_FW_I5_20250131 dup","FW_I5_20250131 dup",9.57640247628336,0.502715880772026,5.24952749236508,0,0,0,9.57640247628336,0.709024598143129,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"22","Plate1_1_SW_C3_20250403","SW_C3_20250403",124.111814972712,15.1925352469942,12.2410064266118,0,0,0,124.111814972712,3.89776028598402,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","High cv rerun","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"23","Plate1_1_SW_E3_20250131","SW_E3_20250131",6.02166439324269,0.502715880772026,8.34845398119756,0,0,0,6.02166439324269,0.709024598143129,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"24","Plate2_1_SW_B4_20250509","SW_B4_20250509",84.2442957654584,2.0256713662659,2.40452050534734,0,0,0,84.2442957654584,1.42326082158749,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"25","Plate2_1_SW_B4_20250711","SW_B4_20250711",128.408912851338,1.68805947188825,1.31459680983559,0,0,0,128.408912851338,1.29925342866134,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"26","Plate2_1_SW_D5_20250509","SW_D5_20250509",80.902108526527,5.40179031004239,6.6769462606419,0,0,0,80.902108526527,2.32417518918914,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"27","Plate3_1_SW_B4_20250929","SW_B4_20250929",47.9675737731226,0,0,0,0,0,47.9675737731226,0,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"28","Plate3_1_SW_F6_20250926","SW_F6_20250926",121.724538373475,14.5173114582389,11.9263639461889,0,0,0,121.724538373475,3.81015898070395,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","High cv rerun","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"29","Plate1_1_C_F4_20250403","C_F4_20250403",18.9372127616238,0.820931595656858,4.33501807256702,0,0,0,18.9372127616238,0.906052755449073,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"30","Plate1_1_C_H3_20250131","C_H3_20250131",24.0323373473154,1.9577970769471,8.14651129706202,0,0,0,24.0323373473154,1.39921302057517,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"31","Plate1_1_C_H6_20250131","C_H6_20250131",18.5817389533197,0.205232898914214,1.10448704198133,0,0,0,18.5817389533197,0.453026377724536,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"32","Plate1_1_FW_D5_20250131","FW_D5_20250131",5.90317312380801,0.205232898914215,3.47665390477018,0,0,0,5.90317312380801,0.453026377724537,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"33","Plate1_1_FW_E3_20250204","FW_E3_20250204",14.1975619842362,0,0,0,0,0,14.1975619842362,0,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"34","Plate1_1_FW_F6_20250131","FW_F6_20250131",9.93187628458743,0.710947616608134,7.15824076173203,0,0,0,9.93187628458743,0.843177096823754,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"35","Plate1_1_FW_H3_20250131","FW_H3_20250131",18.107773875581,1.28167904292477,7.07805968713339,0,0,0,18.107773875581,1.13211264586382,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"36","Plate1_1_SW_C3_20250131","SW_C3_20250131",44.2943444206472,2.25756188805636,5.09672717269979,0,0,0,44.2943444206472,1.50251851504611,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"37","Plate1_1_SW_C6_20250204","SW_C6_20250204",46.9011523482104,3.09894881494595,6.607404423538,0,0,0,46.9011523482104,1.76038314435976,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"38","Plate1_1_SW_F6_20250403","SW_F6_20250403",85.0400546318707,5.28086592518514,6.20985716442146,0,0,0,85.0400546318707,2.29801347367354,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"39","Plate1_1_SW_H6_20250204","SW_H6_20250204",38.1327984100434,2.69160423558849,7.05850173030989,0,0,0,38.1327984100434,1.64061093364286,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"40","Plate1_1_SW_H6_20250403","SW_H6_20250403",29.7199182801805,1.34580211779425,4.52828337247392,0,0,0,29.7199182801805,1.16008711646766,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"41","Plate2_1_C_C3_20250602","C_C3_20250602",22.7289333835338,0.615698696742641,2.70887633112027,0,0,0,22.7289333835338,0.784664703387785,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"42","Plate2_1_C_C6_20250602","C_C6_20250602",10.6428239011956,0.940495294369606,8.83689613866443,0,0,0,10.6428239011956,0.969791366413212,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"43","Plate2_1_C_F4_20250602","C_F4_20250602",12.4201929427159,0.355473808304066,2.86206349566044,0,0,0,12.4201929427159,0.596216242905262,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"44","Plate2_1_C_F6_20250602","C_F6_20250602",14.4345445231056,0.739977740447318,5.12643637118459,0,0,0,14.4345445231056,0.860219588504772,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"45","Plate2_1_C_H3_20250602","C_H3_20250602",22.6104421140991,0.410465797828425,1.8153815646642,0,0,0,22.6104421140991,0.640676047490793,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"46","Plate2_1_C_H6_20250602","C_H6_20250602",18.107773875581,0.355473808304067,1.96310054867339,0,0,0,18.107773875581,0.596216242905263,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"47","Plate2_1_C_I5_20250602","C_I5_20250602",23.2028984612726,1.14268842065486,4.92476585441294,0,0,0,23.2028984612726,1.06896605215267,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"48","Plate2_1_FW_I5_2020509","FW_I5_2020509",9.45791120684867,0.410465797828429,4.33992018799249,0,0,0,9.45791120684867,0.640676047490796,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"49","Plate2_1_FW_I5_20250406","FW_I5_20250406",11.9462278649771,0.410465797828429,3.43594482264812,0,0,0,11.9462278649771,0.640676047490796,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"50","Plate2_1_SW_F4_20250602","SW_F4_20250602",40.0286587209984,2.28537684130972,5.70935153545589,0,0,0,40.0286587209984,1.51174628867073,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"51","Plate3_1_C_H6_20250711","C_H6_20250711",22.8474246529685,1.14268842065486,5.00138828778844,0,0,0,22.8474246529685,1.06896605215267,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"52","Plate3_1_C_I5_20251101","C_I5_20251101",17.3968262589728,0.940495294369607,5.40613144242056,0,0,0,17.3968262589728,0.969791366413213,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"53","Plate3_1_FW_I5_20250711","FW_I5_20250711",7.32506835702427,0.205232898914213,2.80178817331319,0,0,0,7.32506835702427,0.453026377724535,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"54","Plate3_1_SW_B4_20250929 dup","SW_B4_20250929 dup",51.4038205867285,2.36686125321392,4.60444617967754,0,0,0,51.4038205867285,1.53846067652505,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"55","Plate3_1_SW_D5_20250926","SW_D5_20250926",24.6247936944888,1.14268842065486,4.64039794538705,0,0,0,24.6247936944888,1.06896605215267,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"56","Plate3_1_SW_D5_20251101","SW_D5_20251101",13.7235969064975,0.739977740447318,5.39201016678779,0,0,0,13.7235969064975,0.860219588504772,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"57","Plate3_1_SW_F6_20250926 dup","SW_F6_20250926 dup",139.947416414315,8.41098676853561,6.01010506948897,0,0,0,139.947416414315,2.9001701275159,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
"58","Plate3_1_SW_H6_20250926","SW_H6_20250926",18.463247683885,0.940495294369608,5.09387790529661,0,0,0,18.463247683885,0.969791366413214,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok","Standard curve was better on 20260218, so used that curve instead of the one ran on 20260219."
