Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
28	13_TMP_FW_PW_C6_20260309_15CM	Unknown	3.18	4.6949	1.12	0.1122	1.21	Rd
29	14_TMP_FW_PW_D5_20260309_15CM	Unknown	3.183	0.9314	0.25	0.0223	0.3	bMb*
30	15_TMP_FW_PW_E3_20260309_15CM	Unknown	3.177	0.4492	0.13	0.0107	0.17	bMb*
31	16_TMP_FW_PW_F4_20260309_15CM	Unknown	3.18	0.4988	0.14	0.0119	0.18	bMb*
32	17_TMP_FW_PW_F6_20260309_15CM	Unknown	3.18	0.4207	0.12	0.0101	0.15	bMb*
33	18_TMP_FW_PW_H3_20260309_15CM	Unknown	3.18	0.6678	0.18	0.016	0.22	bMb*
34	19_TMP_FW_PW_H6_20260309_15CM	Unknown	3.18	2.03	0.47	0.0485	0.55	Rd
35	19_TMP_FW_PW_H6_20260309_15CM_DUP	Unknown	3.18	2.0139	0.47	0.0481	0.55	Rd
36	20_TMP_SW_PW_B4_20260309_15CM	Unknown	3.183	19.0066	5.68	0.4543	4.68	bMb*
37	20_TMP_SW_PW_B4_20260309_15CM_SPK	Spiked	3.177	18.7501	4.76	0.4482	4.63	bMb*
38	Standard 2	Check Standard	3.173	10.0429	93.38	12.0019	116.86	BMB
39	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
40	21_TMP_SW_PW_C6_20260309_15CM	Unknown	3.18	6.506	1.43	0.1555	1.66	Rd
41	22_TMP_SW_PW_D5_20260309_15CM	Unknown	3.18	6.0464	1.41	0.1445	1.54	Rd
42	23_TMP_SW_PW_F4_20260309_15CM	Unknown	3.18	3.902	0.9	0.0933	1.02	Rd
43	24_TMP_SW_PW_F6_20260309_15CM	Unknown	3.18	8.6493	2.02	0.2067	2.17	Rd
44	25_TMP_SW_PW_H6_20260309_15CM	Unknown	3.18	1.3499	0.34	0.0323	0.38	Rd
45	26_TMP_SW_PW_I5_20260309_15CM	Unknown	3.18	5.5531	1.31	0.1327	1.42	Rd
46	27_TMP_FW_PW_D5_20260410_15CM	Unknown	3.183	0.7263	0.2	0.0174	0.27	bM *
47	28_TMP_SW_PW_B4_20260410_15CM	Unknown	3.18	6.3323	1.46	0.1514	1.62	Rd
48	29_TMP_C_PW_C3_20260508_30CM	Unknown	3.18	6.6989	1.55	0.1601	1.7	Rd
49	29_TMP_C_PW_C3_20260508_30CM_DUP	Unknown	3.18	6.6536	1.55	0.159	1.69	Rd
50	30_TMP_C_PW_C3_20260508_50CM	Unknown	3.18	4.4966	1.05	0.1075	1.17	Rd
51	30_TMP_C_PW_C3_20260508_50CM_SPK	Spiked	3.18	4.6019	0.95	0.11	1.19	Rd
52	Standard 3	Check Standard	3.17	19.7055	93.24	23.5495	226.33	BMB
53	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
54	31_TMP_C_PW_C6_20260508_50CM	Unknown	3.18	3.1078	0.71	0.0743	0.83	Rd
55	32_TMP_C_PW_F4_20260508_50CM	Unknown	3.18	4.9221	1.14	0.1176	1.27	Rd
56	33_TMP_C_PW_H6_20260508_50CM	Unknown	3.18	5.4889	1.3	0.1312	1.41	Rd
57	34_TMP_FW_PW_C6_20260508_30CM	Unknown	3.177	14.3286	4.1	0.3425	3.59	bMb*
58	35_TMP_FW_PW_C6_20260508_50CM	Unknown	3.18	3.9289	0.92	0.0939	1.03	Rd
59	36_TMP_FW_PW_D5_20260508_15CM	Unknown	3.18	1.8199	0.43	0.0435	0.5	Rd
60	37_TMP_FW_PW_E3_20260508_15CM	Unknown	3.18	1.6598	0.4	0.0397	0.46	Rd
61	38_TMP_FW_PW_H6_20260508_30CM	Unknown	3.18	9.2646	2.21	0.2214	2.32	Rd
62	39_TMP_FW_PW_H6_20260508_50CM	Unknown	3.18	7.9481	1.9	0.19	2	Rd
63	39_TMP_FW_PW_H6_20260508_50CM_DUP	Unknown	3.18	7.8539	1.89	0.1877	1.98	Rd
64	40_TMP_SW_PW_C3_20260508_30CM	Unknown	3.177	31.5005	6.58	0.7529	7.79	bMb*
65	40_TMP_SW_PW_C3_20260508_30CM_SPK	Spiked	3.18	31.1395	6.81	0.7443	7.72	bMb*
66	Standard 4	Check Standard	3.153	100.2835	93.04	119.8458	1107	BMB
67	Lab Blank	Unknown	3.173	0.0101	97.95	0.0121	0.09	BMB
68	41_TMP_SW_PW_C6_20260508_30CM	Unknown	3.18	33.8543	8.55	0.8092	8.38	bMb*
69	42_TMP_SW_PW_F4_20260508_50CM	Unknown	3.18	101.7747	20.49	2.4326	24.86	bMb*
70	43_TMP_SW_PW_H3_20260508_15CM	Unknown	3.18	4.5915	1.06	0.1097	1.19	Rd
71	44_TMP_SW_PW_H3_20260508_30CM	Unknown	3.183	12.2455	2.87	0.2927	3.03	Rd
72	45_TMP_SW_PW_H6_20260508_30CM	Unknown	3.18	9.0232	2.02	0.2157	2.26	Rd
73	46_TMP_SW_PW_H6_20260508_50CM	Unknown	3.177	19.1542	4.42	0.4578	4.73	bMb*
74	47_TMP_SW_PW_I5_20260508_15CM	Unknown	3.18	6.1419	1.46	0.1468	1.56	Rd
75	48_TMP_C_PW_H3_20260511_15CM	Unknown	3.18	0.1965	0.05	0.0047	0.08	bMb*
76	49_TMP_C_PW_H6_20260511_30CM	Unknown	3.18	3.6925	0.87	0.0883	0.97	Rd
77	49_TMP_C_PW_H6_20260511_30CM_DUP	Unknown	3.18	3.6651	0.87	0.0876	0.96	Rd
78	50_TMP_FW_PW_F4_20260511_30CM	Unknown	3.18	3.0831	0.72	0.0737	0.82	Rd
79	50_TMP_FW_PW_F4_20260511_30CM_SPK	Spiked	3.18	3.0851	0.64	0.0737	0.82	Rd
80	Standard 5	Check Standard	3.157	199.3141	93	238.1945	2158.31	BMB
81	Lab Blank	Unknown	3.177	0.0193	39.11	0.0231	0.15	BM 
82	51_TMP_FW_PW_H6_20260511_15CM	Unknown	3.187	1.0145	0.28	0.0242	0.29	bM *
83	52_FATE_20260710_DOCK_1406	Unknown	3.16	7015.9638	85.91	83.8457	781.1	 MB
84	53_FATE_20260710_FLUME_1305	Unknown	3.16	6631.8336	85.82	79.2551	738.34	 MB
85	54_FATE_20260626_FLUME_1400	Unknown	3.16	6392.6867	85.25	76.3971	712.08	 MB
86	55_FATE_20260409_FLUME_1548	Unknown	3.16	4940.3082	83.61	59.0402	552.98	 MB
87	56_FATE_20260626_DOCK_1530	Unknown	3.16	6614.7595	85.54	79.051	735.78	 MB
88	57_FATE_20260611_FLUME_1206	Unknown	3.163	5488.4928	84.22	65.5914	612.14	 MB
89	58_FATE_20260409_DOCK_1432	Unknown	3.163	4383.5193	82.97	52.3862	492.15	 MB
90	58_FATE_20260409_DOCK_1432_DUP	Unknown	3.163	4543.7906	83.07	54.3015	509.03	 MB
91	59_FATE_20260611_DOCK_1357	Unknown	3.16	5597.0026	84.36	66.8881	624.35	 MB
92	59_FATE_20260611_DOCK_1357_SPK	Spiked	3.163	5574.7506	82.75	66.6222	621.89	 MB
93	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
94	Standard 1	Check Standard	3.173	4.9851	92.89	5.9576	58.34	BMB
95	Standard 2	Check Standard	3.173	10.0395	93.36	11.9979	115.99	BMB
96	Standard 3	Check Standard	3.17	19.7187	93.24	23.5652	224.06	BMB
97	Standard 4	Check Standard	3.153	100.186	93.04	119.7293	1101.5	BMB
98	Standard 5	Check Standard	3.157	199.3943	93.01	238.2903	2151.28	BMB
99	Lab Blank	Unknown	3.183	0.0206	100	0.0246	0.19	BMB
100	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
101	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
Maximum			3.187	7015.9638	100	238.7438	2158.31	
Average			3.175	651.7925	29.09	21.0477	193.69	
Minimum			3.153	0.0101	0.05	0.0047	0.08	
Standard Deviation			0.008	1825.3968	40.76	50.1431	455.23	
Relative Standard Deviation			0.27%	280.06%	140.12%	238.24%	235.03%	
