Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
32	317	Unknown	3.107 	5003.7208 	85.43 	122.5344 	748.16 	 M *
33	318	Unknown	3.117 	2.1133 	0.48 	0.0518 	0.49 	Rd
34	319	Unknown	3.117 	2.0268 	0.47 	0.0496 	0.47 	Rd
35	320	Unknown	3.117 	2.3669 	0.55 	0.0580 	0.54 	Rd
36	320_DUP	Unknown	3.117 	2.3799 	0.56 	0.0583 	0.54 	Rd
37	321	Unknown	3.117 	1.3828 	0.29 	0.0339 	0.35 	Rd
38	321_SPK	Spiked	3.117 	2.3176 	0.44 	0.0568 	0.54 	Rd
39	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
40	Standard 2	Check Standard	3.110 	10.0900 	93.17 	12.3546 	78.09 	BM *
41	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
42	322	Unknown	3.117 	1.6283 	0.39 	0.0399 	0.39 	Rd
43	323	Unknown	3.123 	1.7415 	0.42 	0.0426 	0.41 	Rd
44	324	Unknown	3.117 	1.7146 	0.40 	0.0420 	0.41 	Rd
45	325	Unknown	3.117 	1.6790 	0.39 	0.0411 	0.40 	Rd
46	326	Unknown	3.117 	1.6600 	0.38 	0.0407 	0.40 	Rd
47	327	Unknown	3.117 	2.9014 	0.68 	0.0711 	0.64 	Rd
48	328	Unknown	3.117 	2.0153 	0.49 	0.0494 	0.46 	Rd
49	329	Unknown	3.117 	1.6698 	0.39 	0.0409 	0.40 	Rd
50	330	Unknown	3.117 	2.0162 	0.47 	0.0494 	0.47 	Rd
51	330_DUP	Unknown	3.113 	1.5942 	0.38 	0.0390 	0.38 	Rd
52	331	Unknown	3.113 	2.0581 	0.46 	0.0504 	0.48 	Rd
53	331_SPK	Spiked	3.117 	2.0974 	0.42 	0.0514 	0.48 	Rd
54	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
55	Standard 3	Check Standard	3.113 	20.2941 	93.20 	24.8488 	154.92 	BM *
56	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
57	332	Unknown	3.120 	2.1019 	0.50 	0.0515 	0.48 	Rd
58	333	Unknown	3.113 	1.8538 	0.44 	0.0454 	0.43 	Rd
59	334	Unknown	3.117 	1.6420 	0.39 	0.0402 	0.39 	Rd
60	335	Unknown	3.123 	1.6055 	0.39 	0.0393 	0.38 	Rd
61	336	Unknown	3.113 	1.5035 	0.36 	0.0368 	0.36 	Rd
62	337	Unknown	3.123 	1.8446 	0.44 	0.0452 	0.43 	Rd
63	338	Unknown	3.120 	1.0632 	0.25 	0.0260 	0.28 	Rd
64	339	Unknown	3.100 	4958.2830 	85.72 	121.4217 	741.08 	 M *
65	340	Unknown	3.103 	3327.2698 	87.26 	81.4804 	495.24 	 M *
66	340_DUP	Unknown	3.103 	3279.3329 	87.22 	80.3064 	490.72 	 M *
67	341	Unknown	3.103 	4589.8927 	85.95 	112.4003 	689.36 	 M *
68	341_SPK	Spiked	3.103 	4519.6595 	84.90 	110.6804 	679.90 	 M *
69	Lab Blank	Unknown	3.113 	0.1228 	78.87 	0.1503 	0.91 	BMB
70	Standard 3	Check Standard	3.107 	20.2993 	93.20 	24.8552 	156.37 	BM *
71	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
72	342	Unknown	3.110 	2792.6411 	85.05 	68.3880 	419.91 	 M *
73	343	Unknown	3.107 	2431.1554 	82.67 	59.5357 	365.67 	 M *
74	344	Unknown	3.103 	3718.3746 	87.95 	91.0580 	559.38 	 M *
75	345	Unknown	3.110 	3172.6086 	85.24 	77.6929 	476.58 	 M *
76	346	Unknown	3.103 	4442.5666 	85.12 	108.7925 	668.10 	 M *
77	347	Unknown	3.103 	2948.7382 	85.32 	72.2106 	444.53 	 M *
78	348	Unknown	3.107 	2797.2991 	86.99 	68.5021 	421.69 	 M *
79	349	Unknown	3.107 	2235.9824 	85.60 	54.7562 	337.96 	 M *
80	350	Unknown	3.117 	1928.7021 	80.63 	47.2313 	292.07 	 M *
81	350_DUP	Unknown	3.107 	1913.8328 	80.61 	46.8672 	289.61 	 M *
82	351	Unknown	3.103 	4571.7840 	85.36 	111.9568 	688.90 	 M *
83	351_SPK	Spiked	3.103 	4559.9977 	84.39 	111.6682 	687.12 	 M *
84	Lab Blank	Unknown	3.120 	0.1287 	74.39 	0.1576 	0.90 	BM 
85	Standard 5	Check Standard	3.097 	199.7723 	93.08 	244.6077 	1532.23 	BMB
86	Lab Blank	Unknown	3.113 	0.0106 	100.00 	0.0129 	0.07 	BMB
87	352	Unknown	3.123 	2.2289 	0.54 	0.0546 	0.51 	Rd
88	353	Unknown	3.117 	1.8930 	0.45 	0.0464 	0.44 	Rd
89	354	Unknown	3.120 	17.1764 	4.87 	0.4206 	3.18 	bMb*
90	355	Unknown	3.117 	2.0771 	0.50 	0.0509 	0.48 	Rd
91	356	Unknown	3.113 	2.0279 	0.48 	0.0497 	0.47 	Rd
92	357	Unknown	3.117 	1.7451 	0.41 	0.0427 	0.42 	Rd
93	358	Unknown	3.113 	2.2150 	0.55 	0.0542 	0.50 	Rd
94	359	Unknown	3.117 	2.2119 	0.53 	0.0542 	0.51 	Rd
95	360	Unknown	3.123 	1.7175 	0.42 	0.0421 	0.41 	Rd
96	360_DUP	Unknown	3.123 	1.7407 	0.43 	0.0426 	0.41 	Rd
97	361	Unknown	3.113 	2.1298 	0.51 	0.0522 	0.49 	Rd
98	361_SPK	Spiked	3.117 	2.9519 	0.61 	0.0723 	0.65 	Rd
99	Lab Blank	Unknown	3.123 	0.1211 	70.88 	0.1483 	0.87 	 M *
100	Standard 1	Check Standard	3.127 	5.1226 	92.62 	6.2723 	39.96 	BM *
101	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
102	362	Unknown	3.117 	1.9990 	0.49 	0.0490 	0.46 	Rd
103	363	Unknown	3.117 	1.6214 	0.39 	0.0397 	0.39 	Rd
104	364	Unknown	3.117 	1.4403 	0.35 	0.0353 	0.35 	Rd
105	365	Unknown	3.120 	2.1333 	0.50 	0.0522 	0.49 	Rd
106	366	Unknown	3.127 	1.4478 	0.34 	0.0355 	0.35 	Rd
107	367	Unknown	3.127 	2.5157 	0.59 	0.0616 	0.56 	Rd
108	368	Unknown	3.120 	2.5659 	0.62 	0.0628 	0.57 	Rd
109	369	Unknown	3.123 	6.4433 	1.50 	0.1578 	1.27 	Rd
110	370	Unknown	3.127 	1.7898 	0.44 	0.0438 	0.42 	Rd
111	370_DUP	Unknown	3.120 	1.8685 	0.46 	0.0458 	0.43 	Rd
112	371	Unknown	3.127 	1.7392 	0.43 	0.0426 	0.41 	Rd
113	371_SPK	Spiked	3.120 	1.9706 	0.43 	0.0483 	0.46 	Rd
114	Lab Blank	Unknown	3.100 	0.1163 	70.70 	0.1424 	0.87 	 MB
115	Standard 2	Check Standard	3.110 	10.0728 	93.11 	12.3334 	78.87 	BM *
116	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
117	372	Unknown	3.107 	2.0175 	0.48 	0.0494 	0.47 	Rd
118	373	Unknown	3.113 	1.8507 	0.44 	0.0453 	0.44 	Rd
119	374	Unknown	3.120 	1.9330 	0.46 	0.0473 	0.45 	Rd
120	375	Unknown	3.117 	2.0838 	0.49 	0.0510 	0.48 	Rd
121	376	Unknown	3.123 	2.5780 	0.62 	0.0631 	0.57 	Rd
122	377	Unknown	3.113 	1.3653 	0.34 	0.0334 	0.33 	Rd
123	378	Unknown	3.100 	4925.2556 	86.31 	120.6129 	744.52 	 M *
124	379	Unknown	3.103 	3287.8875 	86.77 	80.5159 	493.49 	 M *
125	380	Unknown	3.103 	3841.6865 	85.69 	94.0777 	579.12 	 M *
126	380_DUP	Unknown	3.103 	3831.5147 	85.69 	93.8286 	575.31 	 M *
127	381	Unknown	3.103 	2716.8092 	84.77 	66.5310 	410.30 	 M *
128	381_SPK	Spiked	3.103 	2680.8711 	83.15 	65.6509 	404.65 	 M *
129	Lab Blank	Unknown	3.120 	0.0088 	100.00 	0.0107 	0.06 	BMB
130	Standard 3	Check Standard	3.110 	20.2792 	93.22 	24.8305 	156.43 	BM *
131	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
132	382	Unknown	3.103 	3328.8521 	85.94 	81.5191 	499.15 	 M *
133	383	Unknown	3.113 	2840.1837 	84.59 	69.5523 	426.13 	 M *
134	384	Unknown	3.097 	2833.8070 	85.07 	69.3961 	428.01 	 M *
135	385	Unknown	3.103 	2851.1666 	87.37 	69.8212 	428.46 	 M *
136	386	Unknown	3.107 	2337.1940 	86.45 	57.2347 	352.83 	 M *
137	387	Unknown	3.107 	1679.2639 	79.78 	41.1229 	254.32 	 MB*^
138	388	Unknown	3.100 	3.8566 	0.91 	0.0944 	0.81 	Rd
139	389	Unknown	3.113 	2.2408 	0.52 	0.0549 	0.51 	Rd
140	390	Unknown	3.117 	1.5663 	0.36 	0.0384 	0.38 	Rd
141	390_DUP	Unknown	3.113 	1.5813 	0.37 	0.0387 	0.38 	Rd
142	391	Unknown	3.113 	1.5491 	0.36 	0.0379 	0.37 	Rd
143	391_SPK	Spiked	3.113 	1.8915 	0.39 	0.0463 	0.44 	Rd
144	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
145	Standard 4	Check Standard	3.097 	100.0624 	93.12 	122.5197 	747.28 	BM *
146	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
147	392	Unknown	3.117 	2.0459 	0.48 	0.0501 	0.47 	Rd
148	393	Unknown	3.123 	1.8975 	0.45 	0.0465 	0.44 	Rd
149	394	Unknown	3.117 	2.8467 	0.68 	0.0697 	0.63 	Rd
150	395	Unknown	3.113 	1.4404 	0.36 	0.0353 	0.35 	Rd
151	396	Unknown	3.100 	4841.0074 	86.26 	118.5497 	730.81 	 M *
152	397	Unknown	3.113 	3165.6924 	85.94 	77.5235 	475.63 	 M *
153	398	Unknown	3.107 	2431.1392 	95.01 	59.5353 	366.02 	 M *
154	399	Unknown	3.107 	2848.4382 	84.01 	69.7544 	428.74 	 M *
155	400	Unknown	3.110 	2688.1256 	84.04 	65.8286 	404.69 	 M *
156	400_DUP	Unknown	3.107 	2634.9284 	83.98 	64.5258 	397.70 	 M *
157	401	Unknown	3.110 	2791.6998 	85.54 	68.3650 	420.58 	 M *
158	401_SPK	Spiked	3.110 	2860.7555 	83.80 	70.0560 	431.15 	 M *
159	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
160	Standard 5	Check Standard	3.097 	199.3787 	93.08 	244.1258 	1531.97 	BMB
161	Lab Blank	Unknown	3.113 	0.0116 	100.00 	0.0142 	0.07 	BMB
162	402	Unknown	3.103 	2763.1036 	86.89 	67.6647 	415.89 	 M *
163	403	Unknown	3.107 	2138.5728 	83.09 	52.3708 	322.88 	 M *
164	404	Unknown	3.117 	1614.0420 	79.38 	39.5257 	245.64 	 MB*^
165	405	Unknown	3.113 	0.4782 	0.12 	0.0117 	0.15 	Rd
166	406	Unknown	3.113 	0.0932 	0.02 	0.0023 	0.04 	Rd
167	407	Unknown	3.120 	0.4602 	0.10 	0.0113 	0.15 	Rd
168	408	Unknown	3.113 	1.0345 	0.25 	0.0253 	0.27 	Rd
169	409	Unknown	3.120 	0.7213 	0.18 	0.0177 	0.20 	Rd
170	410	Unknown	3.113 	0.6241 	0.15 	0.0153 	0.18 	Rd
171	410_DUP	Unknown	3.113 	0.6345 	0.15 	0.0155 	0.19 	Rd
172	411	Unknown	3.117 	2.1065 	0.51 	0.0516 	0.48 	Rd
173	411_SPK	Spiked	3.123 	2.4070 	0.50 	0.0589 	0.54 	Rd
174	Lab Blank	Unknown	3.120 	0.0089 	39.52 	0.0109 	0.02 	 MB
175	Standard 1	Check Standard	3.113 	5.0528 	92.90 	6.1868 	39.85 	BM *
176	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
177	412	Unknown	3.117 	2.2228 	0.51 	0.0544 	0.51 	Rd
178	413	Unknown	3.120 	0.0135 	0.00 	0.0003 	0.01 	Rd
179	414	Unknown	3.113 	0.0284 	0.01 	0.0007 	0.01 	Rd
180	415	Unknown	3.117 	0.7976 	0.20 	0.0195 	0.22 	Rd
181	416	Unknown	3.117 	0.7705 	0.19 	0.0189 	0.22 	Rd
182	417	Unknown	3.120 	2.3691 	0.56 	0.0580 	0.53 	Rd
183	418	Unknown	3.117 	0.9133 	0.22 	0.0224 	0.25 	Rd
184	419	Unknown	3.093 	512.0287 	57.83 	12.5389 	84.38 	bMB*
185	420	Unknown	3.107 	1854.4807 	81.36 	45.4137 	289.13 	bM *
186	420_DUP	Unknown	3.107 	1806.5178 	81.22 	44.2392 	281.78 	bM *
187	421	Unknown	3.107 	2222.1106 	82.96 	54.4165 	343.87 	bMB*
188	421_SPK	Spiked	3.123 	2093.8192 	80.59 	51.2748 	324.55 	bM *
189	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
190	Standard 2	Check Standard	3.120 	10.0818 	93.13 	12.3445 	78.89 	BMB
191	Lab Blank	Unknown	3.120 	0.0330 	80.15 	0.0404 	0.24 	BMB
192	422	Unknown	3.117 	1531.9044 	80.84 	37.5143 	239.88 	bMB*^
193	423	Unknown	3.127 	1142.3552 	75.44 	27.9747 	180.96 	bMB*^
194	424	Unknown	3.117 	1472.5965 	80.52 	36.0619 	230.91 	bMB*^
195	425	Unknown	3.117 	1601.7988 	78.83 	39.2259 	251.51 	bMB*^
196	426	Unknown	3.127 	920.3578 	68.64 	22.5383 	146.58 	bMB*^
197	427	Unknown	3.127 	1286.3375 	76.38 	31.5007 	201.95 	bMB*^
198	428	Unknown	3.113 	2905.9934 	97.55 	71.1639 	443.41 	BMB*
199	429	Unknown	3.123 	125.8680 	27.14 	3.0823 	21.38 	bMb*
200	430	Unknown	3.103 	1594.9582 	82.16 	39.0584 	251.93 	bMB*^
201	430_DUP	Unknown	3.107 	1539.1767 	81.94 	37.6924 	243.22 	bMB*^
202	431	Unknown	3.107 	1345.1054 	79.67 	32.9398 	211.85 	bMB*^
203	431_SPK	Spiked	3.110 	1332.8362 	76.62 	32.6394 	209.76 	bMB*^
204	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
205	Standard 5	Check Standard	3.103 	199.4176 	93.07 	244.1734 	1529.87 	BMB
206	Lab Blank	Unknown	3.110 	0.0425 	100.00 	0.0520 	0.29 	BMB
207	432	Unknown	3.113 	0.2716 	0.07 	0.0067 	0.09 	Rd
208	209	Unknown	3.113 	20.2050 	6.13 	0.4948 	3.65 	bMb*
209	Lab Blank	Unknown	3.123 	0.0336 	100.00 	0.0411 	0.24 	BMB
210	Standard 1	Check Standard	3.113 	5.0258 	92.92 	6.1538 	39.80 	BMB
211	Standard 2	Check Standard	3.113 	10.1102 	93.16 	12.3793 	78.93 	BM *
212	Standard 3	Check Standard	3.117 	20.3360 	93.24 	24.9000 	156.06 	BM *
213	Standard 4	Check Standard	3.100 	99.9870 	93.09 	122.4273 	747.58 	BMB
214	Standard 5	Check Standard	3.113 	200.1855 	93.08 	245.1136 	1532.35 	BMB
215	Lab Blank	Unknown	3.123 	0.0424 	83.50 	0.0519 	0.30 	BMB
216	Lab Blank	Unknown	3.137 	0.0364 	76.81 	0.0446 	0.26 	BMB
Maximum			3.137 	5003.7208 	100.00 	245.1136 	1532.35 	
Average			3.113 	1103.5489 	49.71 	36.0209 	222.72 	
Minimum			3.093 	0.0088 	0.00 	0.0003 	0.01 	
Standard Deviation			0.008 	1574.3093 	42.74 	51.8809 	321.13 	
Relative Standard Deviation			0.24%	142.66%	85.99%	144.03%	144.19%	
