Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
28	13_TMP_FW_PW_C6_20260309_15CM	Unknown	4.333	1.5224	0.27	0.0273	0.2	bMb*
29	14_TMP_FW_PW_D5_20260309_15CM	Unknown	4.337	2.3972	0.49	0.0429	0.32	bMb*^
30	15_TMP_FW_PW_E3_20260309_15CM	Unknown	4.333	1.8315	0.39	0.0328	0.24	bMb*^
31	16_TMP_FW_PW_F4_20260309_15CM	Unknown	4.337	2.0147	0.42	0.0361	0.27	bMb*^
32	17_TMP_FW_PW_F6_20260309_15CM	Unknown	4.333	1.5539	0.33	0.0278	0.21	bMb*^
33	18_TMP_FW_PW_H3_20260309_15CM	Unknown	4.333	2.255	0.47	0.0404	0.3	bMb*^
34	19_TMP_FW_PW_H6_20260309_15CM	Unknown	4.337	2.0359	0.35	0.0364	0.27	bMb*
35	19_TMP_FW_PW_H6_20260309_15CM_DUP	Unknown	4.337	2.0192	0.35	0.0361	0.27	bMb*
36	20_TMP_SW_PW_B4_20260309_15CM	Unknown	4.34	2.3766	0.53	0.0425	0.31	bMb*^
37	20_TMP_SW_PW_B4_20260309_15CM_SPK	Spiked	4.33	85.998	16.35	1.5396	11.31	bMb*^
38	Standard 2	Check Standard	4.333	0.9506	6.62	0.851	6.3	BMB
39	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
40	21_TMP_SW_PW_C6_20260309_15CM	Unknown	4.337	5.0331	0.83	0.0901	0.66	bMb*
41	22_TMP_SW_PW_D5_20260309_15CM	Unknown	4.337	3.634	0.63	0.0651	0.48	bMb*
42	23_TMP_SW_PW_F4_20260309_15CM	Unknown	4.337	3.771	0.65	0.0675	0.5	bMb*
43	24_TMP_SW_PW_F6_20260309_15CM	Unknown	4.337	2.9828	0.52	0.0534	0.39	bMb*
44	25_TMP_SW_PW_H6_20260309_15CM	Unknown	4.337	2.0257	0.38	0.0363	0.27	bMb*
45	26_TMP_SW_PW_I5_20260309_15CM	Unknown	4.337	3.9005	0.69	0.0698	0.51	bMb*
46	27_TMP_FW_PW_D5_20260410_15CM	Unknown	4.333	1.7296	0.36	0.031	0.23	bMb*^
47	28_TMP_SW_PW_B4_20260410_15CM	Unknown	4.337	2.0207	0.35	0.0362	0.27	bMb*
48	29_TMP_C_PW_C3_20260508_30CM	Unknown	4.33	1.3482	0.23	0.0241	0.17	bM *
49	29_TMP_C_PW_C3_20260508_30CM_DUP	Unknown	4.333	1.236	0.22	0.0221	0.17	bMb*
50	30_TMP_C_PW_C3_20260508_50CM	Unknown	4.337	2.341	0.41	0.0419	0.31	bMb*
51	30_TMP_C_PW_C3_20260508_50CM_SPK	Spiked	4.33	85.1374	13.16	1.5242	11.22	bMB*
52	Standard 3	Check Standard	4.33	1.9069	6.76	1.707	12.66	BMB
53	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
54	31_TMP_C_PW_C6_20260508_50CM	Unknown	4.337	3.373	0.58	0.0604	0.45	bMb*
55	32_TMP_C_PW_F4_20260508_50CM	Unknown	4.337	3.9134	0.68	0.0701	0.52	bMb*
56	33_TMP_C_PW_H6_20260508_50CM	Unknown	4.33	0.6193	0.11	0.0111	0.08	bM *
57	34_TMP_FW_PW_C6_20260508_30CM	Unknown	4.187	16.985	3.64	0.3041	0	bMb*
58	35_TMP_FW_PW_C6_20260508_50CM	Unknown	4.333	2.7933	0.49	0.05	0.37	bMb*
59	36_TMP_FW_PW_D5_20260508_15CM	Unknown	4.337	1.4679	0.26	0.0263	0.2	bMb*
60	37_TMP_FW_PW_E3_20260508_15CM	Unknown	4.333	1.7717	0.32	0.0317	0.24	bMb*
61	38_TMP_FW_PW_H6_20260508_30CM	Unknown	4.333	1.2751	0.23	0.0228	0.17	bMb*
62	39_TMP_FW_PW_H6_20260508_50CM	Unknown	4.333	1.9312	0.35	0.0346	0.26	bMb*
63	39_TMP_FW_PW_H6_20260508_50CM_DUP	Unknown	4.337	1.909	0.34	0.0342	0.25	bMb*
64	40_TMP_SW_PW_C3_20260508_30CM	Unknown	4.337	20.9635	3.28	0.3753	2.75	Rd
65	40_TMP_SW_PW_C3_20260508_30CM_SPK	Spiked	4.327	103.9923	17.04	1.8618	13.64	bMb*^
66	Standard 4	Check Standard	4.287	10.0118	6.96	8.9621	60.78	BMB
67	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
68	41_TMP_SW_PW_C6_20260508_30CM	Unknown	4.337	18.0094	3.41	0.3224	2.36	bMb*^
69	42_TMP_SW_PW_F4_20260508_50CM	Unknown	4.327	94.3534	14.23	1.6892	12.44	BMB^
70	43_TMP_SW_PW_H3_20260508_15CM	Unknown	4.333	2.0708	0.36	0.0371	0.28	bMb*
71	44_TMP_SW_PW_H3_20260508_30CM	Unknown	4.337	2.765	0.48	0.0495	0.36	bMb*
72	45_TMP_SW_PW_H6_20260508_30CM	Unknown	4.34	12.4624	2.09	0.2231	1.65	bMb*
73	46_TMP_SW_PW_H6_20260508_50CM	Unknown	4.327	101.8117	17.6	1.8227	13.35	bMB*^
74	47_TMP_SW_PW_I5_20260508_15CM	Unknown	4.337	4.5468	0.81	0.0814	0.59	bMb*
75	48_TMP_C_PW_H3_20260511_15CM	Unknown	4.327	0.3889	0.08	0.007	0.06	bMb*^
76	49_TMP_C_PW_H6_20260511_30CM	Unknown	4.327	0.4432	0.08	0.0079	0.06	bMb*
77	49_TMP_C_PW_H6_20260511_30CM_DUP	Unknown	4.327	0.4304	0.08	0.0077	0.06	bMb*
78	50_TMP_FW_PW_F4_20260511_30CM	Unknown	4.333	2.0644	0.36	0.037	0.27	bMb*
79	50_TMP_FW_PW_F4_20260511_30CM_SPK	Spiked	4.327	83.7741	13.03	1.4998	10.97	bMB*
80	Standard 5	Check Standard	4.247	20.0175	7	17.9187	109.26	BMB
81	Lab Blank	Unknown	3.893	0.0023	3.46	0.002	0.01	Ru
82	51_TMP_FW_PW_H6_20260511_15CM	Unknown	4.34	1.5084	0.31	0.027	0.2	bMb*^
83	52_FATE_20260710_DOCK_1406	Unknown	4.287	975.28	8.95	8.7302	59.19	BM 
84	53_FATE_20260710_FLUME_1305	Unknown	4.29	894.3591	8.67	8.0059	54.7	BM 
85	54_FATE_20260626_FLUME_1400	Unknown	4.29	888.6104	8.88	7.9544	54.38	BM 
86	55_FATE_20260409_FLUME_1548	Unknown	4.297	701.3081	8.89	6.2778	43.76	BM 
87	56_FATE_20260626_DOCK_1530	Unknown	4.287	923.5189	8.95	8.2669	56.21	BM 
88	57_FATE_20260611_FLUME_1206	Unknown	4.297	763.3853	8.77	6.8335	47.31	BM 
89	58_FATE_20260409_DOCK_1432	Unknown	4.3	612.6079	8.69	5.4838	38.59	BM 
90	58_FATE_20260409_DOCK_1432_DUP	Unknown	4.303	634.9327	8.69	5.6836	39.89	BM 
91	59_FATE_20260611_DOCK_1357	Unknown	4.293	785.6958	8.87	7.0332	48.53	BM 
92	59_FATE_20260611_DOCK_1357_SPK	Spiked	4.287	952.8236	10.59	8.5292	57.83	BM 
93	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
94	Standard 1	Check Standard	4.337	0.5096	7.11	0.4562	3.27	BMB
95	Standard 2	Check Standard	4.33	0.9535	6.64	0.8535	6.22	BMB
96	Standard 3	Check Standard	4.327	1.9088	6.76	1.7087	12.5	BMB
97	Standard 4	Check Standard	4.283	10.0102	6.96	8.9606	60.35	BMB
98	Standard 5	Check Standard	4.247	19.9866	6.98	17.891	108.7	BMB
99	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
100	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
101	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
Maximum			4.34	975.28	17.6	17.9187	109.26	
Average			4.312	102.7781	3.86	2.0111	13.38	
Minimum			3.89	0.0023	0.08	0.002	0	
Standard Deviation			0.07	260.5081	4.79	4.0406	25.75	
Relative Standard Deviation			1.61%	253.47%	124.07%	200.91%	192.50%	
