Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
20	90_TEMPEST_FW_D5_20230807	Unknown	5.730 	5.0450 	0.92 	0.1355 	0.34 
21	90_TEMPEST_FW_D5_20230807_dup	Unknown	5.717 	5.1056 	0.93 	0.1372 	0.34 
22	91_TEMPEST_FW_B4_20230807	Unknown	5.730 	4.9651 	0.93 	0.1334 	0.34 
23	91_TEMPEST_FW_B4_20230807_spk	Spiked	5.780 	93.5863 	15.22 	2.5144 	11.38 
24	Standard 4	Check Standard	5.707 	10.0695 	6.97 	13.5271 	64.06 
25	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
26	92_TEMPEST_FW_H3_20230810	Unknown	5.743 	5.5601 	1.02 	0.1494 	0.40 
27	93_TEMPEST_FW_F4_20230807	Unknown	5.753 	4.1846 	0.80 	0.1124 	0.30 
28	94_TEMPEST_FW_C6_20230807	Unknown	5.737 	5.2473 	0.98 	0.1410 	0.37 
29	95_TEMPEST_FW_C3_20230807	Unknown	5.750 	4.7227 	0.87 	0.1269 	0.30 
30	96_TEMPEST_C_I5_20230807	Unknown	5.750 	3.8720 	0.73 	0.1040 	0.26 
31	97_TEMPEST_C_F6_20230810	Unknown	5.777 	3.2014 	0.58 	0.0860 	0.25 
32	98_TEMPEST_C_E3_20230810	Unknown	5.760 	4.2896 	0.78 	0.1152 	0.28 
33	99_TEMPEST_C_D5_20230807	Unknown	5.740 	4.9382 	0.91 	0.1327 	0.35 
34	100_TEMPEST_C_B4_20230810	Unknown	5.787 	3.8752 	0.70 	0.1041 	0.27 
35	100_TEMPEST_C_B4_20230810_dup	Unknown	5.763 	4.2038 	0.76 	0.1129 	0.28 
36	101_TEMPEST_C_H6_20230807	Unknown	5.607 	4.6586 	0.86 	0.1252 	0.31 
37	101_TEMPEST_C_H6_20230807_spk	Spiked	5.760 	91.2445 	14.69 	2.4515 	10.91 
38	Standard 5	Check Standard	5.710 	20.0815 	7.00 	26.9769 	116.69 
39	Lab Blank	Unknown	5.763 	0.0124 	10.43 	0.0167 	0.05 
40	102_TEMPEST_C_H3_20230807	Unknown	5.743 	5.4909 	1.01 	0.1475 	0.38 
41	103_TEMPEST_C_F4_20230810	Unknown	5.760 	4.8364 	0.85 	0.1299 	0.34 
42	104_TEMPEST_C_C6_20230807	Unknown	5.590 	4.8123 	0.89 	0.1293 	0.32 
43	105_TEMPEST_SW_I5_20231002	Unknown	5.747 	114.6553 	11.87 	3.0805 	13.68 
44	106_TEMPEST_SW_F6_20231002	Unknown	5.750 	38.5189 	5.07 	1.0349 	5.11 
45	107_TEMPEST_SW_D5_20231002	Unknown	5.780 	21.3784 	3.27 	0.5744 	2.17 
46	108_TEMPEST_SW_H3_20231002	Unknown	5.737 	6.7198 	1.18 	0.1805 	0.48 
47	109_TEMPEST_SW_F4_20231002	Unknown	5.750 	25.5296 	3.80 	0.6859 	2.63 
48	110_TEMPEST_SW_C3_20231002	Unknown	5.740 	126.0340 	6.98 	3.3862 	16.22 
49	110_TEMPEST_SW_C3_20231002_dup	Unknown	5.770 	125.8279 	7.01 	3.3807 	15.99 
50	111_TEMPEST_FW_I5_20231002	Unknown	5.747 	4.4138 	0.82 	0.1186 	0.27 
51	111_TEMPEST_FW_I5_20231002_spk	Spiked	5.760 	89.9420 	14.57 	2.4165 	10.44 
52	Standard 1	Check Standard	5.760 	0.4924 	6.79 	0.6615 	3.15 
53	Lab Blank	Unknown	5.767 	0.0016 	3.92 	0.0022 	0.01 
54	112_TEMPEST_FW_F6_20231002	Unknown	5.600 	4.8182 	0.89 	0.1295 	0.32 
55	113_TEMPEST_FW_E3_20231002	Unknown	5.757 	6.4537 	1.16 	0.1734 	0.46 
56	114_TEMPEST_FW_D5_20231002	Unknown	5.783 	4.4258 	0.80 	0.1189 	0.29 
57	115_TEMPEST_FW_H3_20231002	Unknown	5.747 	6.4876 	1.19 	0.1743 	0.46 
58	116_TEMPEST_FW_C6_20231002	Unknown	5.740 	5.6241 	1.06 	0.1533 	0.39 
59	117_TEMPEST_C_I5_20231002	Unknown	5.767 	4.8548 	0.89 	0.1304 	0.30 
60	118_TEMPEST_C_H3_20231002	Unknown	5.783 	5.4494 	1.02 	0.1464 	0.39 
61	119_TEMPEST_SW_F6_202311	Unknown	5.757 	47.6611 	5.45 	1.2805 	6.06 
62	120_TEMPEST_SW_B4_202311	Unknown	5.757 	57.4551 	5.73 	1.5437 	6.26 
63	120_TEMPEST_SW_B4_202311_dup	Unknown	5.760 	57.1233 	5.73 	1.5348 	6.20 
64	121_TEMPEST_SW_H6_202311	Unknown	5.790 	22.0449 	3.17 	0.5923 	2.17 
65	121_TEMPEST_SW_H6_202311_spk	Spiked	5.760 	106.4642 	13.71 	2.8604 	12.28 
66	Standard 2	Check Standard	5.740 	1.0011 	6.89 	1.3448 	6.31 
67	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
68	122_TEMPEST_SW_F6_20231208	Unknown	5.750 	29.5539 	4.28 	0.7940 	3.80 
69	123_TEMPEST_SW_D5_20231208	Unknown	5.743 	19.8967 	3.26 	0.5346 	1.94 
70	124_TEMPEST_SW_B4_20231208	Unknown	5.747 	23.5173 	3.71 	0.6319 	2.35 
71	125_TEMPEST_SW_H6_20231208	Unknown	5.767 	11.0075 	1.89 	0.2957 	0.95 
72	126_TEMPEST_SW_H3_20231208	Unknown	5.737 	7.1348 	1.27 	0.1917 	0.52 
73	127_TEMPEST_SW_F4_20231208	Unknown	5.743 	15.6761 	2.51 	0.4212 	1.42 
74	128_TEMPEST_SW_C3_20231208	Unknown	5.747 	69.0359 	8.66 	1.8548 	7.71 
75	129_TEMPEST_FW_I5_20231208	Unknown	5.603 	4.5548 	0.82 	0.1224 	0.31 
76	130_TEMPEST_FW_F6_20231208	Unknown	5.703 	5.2059 	0.94 	0.1399 	0.34 
77	130_TEMPEST_FW_F6_20231208_dup	Unknown	5.703 	5.1334 	0.93 	0.1379 	0.34 
78	131_TEMPEST_FW_E3_20231208	Unknown	5.740 	7.6841 	1.37 	0.2065 	0.57 
79	131_TEMPEST_FW_E3_20231208_spk	Spiked	5.773 	90.8868 	14.14 	2.4419 	10.37 
80	Standard 3	Check Standard	5.737 	2.0016 	6.93 	2.6889 	12.54 
81	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
82	132_TEMPEST_FW_D5_20231208	Unknown	5.730 	5.8569 	1.09 	0.1574 	0.41 
83	133_TEMPEST_FW_H6_20231208	Unknown	5.773 	9.3451 	1.68 	0.2511 	0.77 
84	134_TEMPEST_FW_H3_20231208	Unknown	5.737 	7.7706 	1.36 	0.2088 	0.57 
85	135_TEMPEST_FW_F4_20231208	Unknown	5.737 	8.0342 	1.37 	0.2159 	0.60 
86	136_TEMPEST_FW_C6_20231208	Unknown	5.777 	6.8331 	1.20 	0.1836 	0.51 
87	137_TEMPEST_C_I5_20231208	Unknown	5.733 	6.3542 	1.10 	0.1707 	0.44 
88	138_TEMPEST_C_B4_20231211	Unknown	5.753 	15.3405 	2.66 	0.4122 	1.40 
89	139_TEMPEST_C_H6_20231211	Unknown	5.757 	4.8134 	0.88 	0.1293 	0.34 
90	140_TEMPEST_C_H3_20231211	Unknown	5.733 	5.5834 	1.03 	0.1500 	0.37 
91	140_TEMPEST_C_H3_20231211_dup	Unknown	5.730 	5.4889 	1.01 	0.1475 	0.37 
92	141_TEMPEST_C_C6_20231208	Unknown	5.740 	6.1506 	1.10 	0.1653 	0.42 
93	141_TEMPEST_C_C6_20231208_spk	Spiked	5.780 	88.8596 	13.93 	2.3874 	10.12 
94	Standard 4	Check Standard	5.707 	10.0629 	6.96 	13.5183 	60.61 
95	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
96	142_TEMPEST_Aquifer_Sample_A	Unknown	5.777 	15.3367 	2.82 	0.4121 	1.46 
97	143_TEMPEST_Aquifer_Sample_B	Unknown	5.747 	15.9406 	2.75 	0.4283 	1.49 
98	144_TEMPEST_Aquifer_Sample_C	Unknown	5.750 	15.8610 	2.76 	0.4261 	1.48 
99	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
100	Standard 1	Check Standard	5.757 	0.4904 	6.78 	0.6588 	3.11 
101	Standard 2	Check Standard	5.750 	1.0047 	6.89 	1.3497 	6.32 
102	Standard 3	Check Standard	5.740 	2.0097 	6.91 	2.6998 	12.56 
103	Standard 4	Check Standard	5.733 	10.1051 	6.98 	13.5749 	59.97 
104	Standard 5	Check Standard	5.667 	19.9631 	6.95 	26.8179 	114.73 
105	Lab Blank	Unknown	5.740 	0.0115 	9.53 	0.0155 	0.05 
Maximum			5.790 	154.3618 	15.22 	26.9769 	121.64 
Average			5.742 	21.9166 	4.19 	2.1247 	9.40 
Minimum			5.590 	0.0016 	0.58 	0.0022 	0.01 
Standard Deviation			0.038 	33.5204 	3.98 	5.2662 	23.45 
Relative Standard Deviation			0.65%	152.95%	94.98%	247.85%	249.43%
