Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
20	9_TEMPEST_C_H6_20230612	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
21	10_TEMPEST_SW_I5_20230614	Unknown	4.477 	3587.1498 	86.20 	125.4632 	838.56 
22	10_TEMPEST_SW_I5_20230614_dup	Unknown	4.510 	3566.7186 	86.21 	124.7486 	833.28 
23	11_TEMPEST_SW_F6_20230614	Unknown	4.510 	2472.9192 	82.57 	86.4922 	576.14 
24	11_TEMPEST_SW_F6_20230614_spk	Spiked	4.510 	2460.5536 	80.81 	86.0597 	573.23 
25	Standard 1	Check Standard	4.460 	5.0614 	93.07 	8.8512 	59.87 
26	Lab Blank	Unknown	4.507 	0.0147 	62.74 	0.0258 	0.13 
27	12_TEMPEST_SW_E3_20230614	Unknown	4.507 	1713.0164 	79.19 	59.9140 	398.59 
28	13_TEMPEST_SW_D5_20230614	Unknown	4.463 	2204.8413 	82.76 	77.1159 	512.08 
29	14_TEMPEST_SW_B4_20230614	Unknown	4.510 	3653.5580 	85.76 	127.7859 	846.83 
30	15_TEMPEST_SW_H6_20230614	Unknown	4.510 	2025.9915 	80.30 	70.8605 	468.88 
31	16_TEMPEST_SW_C3_20230614	Unknown	4.473 	2312.4718 	82.32 	80.8804 	534.19 
32	17_TEMPEST_FW_I5_20230614	Unknown	4.520 	1.4996 	0.36 	0.0524 	0.48 
33	18_TEMPEST_FW_D5_20230614	Unknown	4.520 	1.6849 	0.40 	0.0589 	0.53 
34	19_TEMPEST_FW_H3_20230614	Unknown	4.487 	3.4877 	0.81 	0.1220 	1.02 
35	20_TEMPEST_FW_C6_20230614	Unknown	4.517 	2.6658 	0.65 	0.0932 	0.80 
36	20_TEMPEST_FW_C6_20230614_dup	Unknown	4.523 	2.7143 	0.68 	0.0949 	0.81 
37	21_TEMPEST_FW_C3_20230614	Unknown	4.517 	2.9753 	0.70 	0.1041 	0.89 
38	21_TEMPEST_FW_C3_20230614_spk	Spiked	4.493 	3.1081 	0.64 	0.1087 	0.91 
39	Standard 2	Check Standard	4.523 	10.1716 	92.97 	17.7880 	118.38 
40	Lab Blank	Unknown	4.533 	0.0132 	54.94 	0.0231 	0.12 
41	22_TEMPEST_C_H6_20230614	Unknown	4.507 	34.2586 	8.78 	1.1982 	2.85 
42	23_TEMPEST_SW_F6_20230617	Unknown	4.533 	2158.9773 	81.39 	75.5118 	495.78 
43	24_TEMPEST_SW_E3_20230617	Unknown	4.530 	1706.4377 	80.54 	59.6839 	392.28 
44	25_TEMPEST_SW_D5_20230617	Unknown	4.533 	1932.8073 	80.55 	67.6014 	443.20 
45	26_TEMPEST_SW_B4_20230617	Unknown	4.497 	3519.0792 	85.95 	123.0824 	806.10 
46	27_TEMPEST_SW_F4_20230617	Unknown	4.530 	1746.2675 	78.45 	61.0770 	400.12 
47	28_TEMPEST_SW_C3_20230617	Unknown	4.533 	2551.6127 	83.47 	89.2445 	585.12 
48	29_TEMPEST_FW_I5_20230617	Unknown	4.540 	2.5017 	0.60 	0.0875 	0.75 
49	30_TEMPEST_FW_D5_20230617	Unknown	4.543 	2.7877 	0.67 	0.0975 	0.82 
50	30_TEMPEST_FW_D5_20230617_dup	Unknown	4.537 	2.8461 	0.68 	0.0995 	0.84 
51	31_TEMPEST_FW_H6_20230617	Unknown	4.500 	2.9411 	0.70 	0.1029 	0.86 
52	31_TEMPEST_FW_H6_20230617_spk	Spiked	4.537 	3.3125 	0.69 	0.1159 	0.96 
53	Standard 3	Check Standard	4.527 	20.3386 	92.97 	35.5679 	234.17 
54	Lab Blank	Unknown	4.490 	0.0142 	46.86 	0.0248 	0.14 
55	32_TEMPEST_FW_F4_20230617	Unknown	4.537 	2.2845 	0.54 	0.0799 	0.69 
56	33_TEMPEST_FW_C3_20230617	Unknown	4.537 	2.4234 	0.58 	0.0848 	0.73 
57	34_TEMPEST_C_H3_20230617	Unknown	4.503 	0.0381 	0.01 	0.0013 	0.02 
58	35_TEMPEST_SW_I5_20230627	Unknown	4.527 	2746.1598 	82.93 	96.0490 	627.38 
59	36_TEMPEST_SW_F6_20230627	Unknown	4.530 	1890.7026 	80.31 	66.1287 	430.65 
60	37_TEMPEST_SW_E3_20230627	Unknown	4.533 	1308.7961 	79.61 	45.7761 	285.31 
61	38_TEMPEST_SW_D5_20230627	Unknown	4.500 	1276.1774 	76.83 	44.6352 	273.20 
62	39_TEMPEST_SW_B4_20230627	Unknown	4.530 	2246.0674 	81.88 	78.5579 	511.04 
63	40_TEMPEST_SW_H6_20230627	Unknown	4.530 	1084.5743 	74.73 	37.9338 	233.44 
64	40_TEMPEST_SW_H6_20230627_dup	Unknown	4.490 	1079.6321 	74.73 	37.7609 	231.80 
65	41_TEMPEST_SW_H3_20230627	Unknown	4.530 	1294.8153 	76.60 	45.2871 	280.34 
66	41_TEMPEST_SW_H3_20230627_spk	Spiked	4.523 	1271.7793 	73.75 	44.4814 	274.98 
67	Standard 4	Check Standard	4.480 	101.7360 	92.99 	177.9145 	1141.29 
68	Lab Blank	Unknown	4.523 	0.0280 	65.95 	0.0489 	0.28 
69	42_TEMPEST_SW_F4_20230627	Unknown	4.527 	1205.9287 	76.31 	42.1782 	258.07 
70	43_TEMPEST_SW_C6_20230627	Unknown	4.493 	1289.7830 	75.23 	45.1111 	288.42 
71	44_TEMPEST_SW_C3_20230627	Unknown	4.533 	1835.1790 	79.16 	64.1867 	412.36 
72	45_TEMPEST_FW_I5_20230627	Unknown	4.543 	1.4158 	0.36 	0.0495 	0.44 
73	46_TEMPEST_FW_F6_20230627	Unknown	4.503 	1.0414 	0.25 	0.0364 	0.34 
74	47_TEMPEST_FW_E3_20230627	Unknown	4.547 	1.1117 	0.26 	0.0389 	0.36 
75	48_TEMPEST_FW_D5_20230627	Unknown	4.537 	1.1247 	0.27 	0.0393 	0.36 
76	49_TEMPEST_FW_B4_20230627	Unknown	4.500 	1.3472 	0.34 	0.0471 	0.42 
77	50_TEMPEST_FW_H6_20230627	Unknown	4.530 	1.3663 	0.32 	0.0478 	0.43 
78	50_TEMPEST_FW_H6_20230627_dup	Unknown	4.540 	1.2131 	0.28 	0.0424 	0.39 
79	51_TEMPEST_FW_H3_20230627	Unknown	4.503 	1.5292 	0.37 	0.0535 	0.47 
80	51_TEMPEST_FW_H3_20230627_spk	Spiked	4.540 	1.6148 	0.34 	0.0565 	0.50 
81	Standard 5	Check Standard	4.543 	202.4057 	92.99 	353.9644 	2161.12 
82	Lab Blank	Unknown	4.503 	0.0539 	55.91 	0.0943 	0.57 
83	52_TEMPEST_FW_F4_20230627	Unknown	4.547 	1.6521 	0.41 	0.0578 	0.50 
84	53_TEMPEST_FW_C3_20230627	Unknown	4.550 	1.1053 	0.27 	0.0387 	0.36 
85	54_TEMPEST_C_I5_20230628	Unknown	4.550 	0.6547 	0.15 	0.0229 	0.23 
86	55_TEMPEST_C_F6_20230628	Unknown	4.547 	1.7583 	0.44 	0.0615 	0.53 
87	56_TEMPEST_C_E3_20230628	Unknown	4.550 	0.1986 	0.05 	0.0069 	0.08 
88	57_TEMPEST_C_D5_20230628	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
89	58_TEMPEST_C_B4_20230628	Unknown	4.513 	0.5929 	0.14 	0.0207 	0.21 
90	59_TEMPEST_C_H6_20230628	Unknown	4.547 	0.1840 	0.04 	0.0064 	0.08 
91	60_TEMPEST_C_H3_20230628	Unknown	4.543 	0.6405 	0.15 	0.0224 	0.22 
92	60_TEMPEST_C_H3_20230628_dup	Unknown	4.547 	0.6513 	0.16 	0.0228 	0.23 
93	61_TEMPEST_C_F4_20230628	Unknown	4.510 	0.2353 	0.06 	0.0082 	0.09 
94	61_TEMPEST_C_F4_20230628_spk	Spiked	4.543 	0.5600 	0.11 	0.0196 	0.20 
95	Standard 1	Check Standard	4.497 	5.0846 	92.87 	8.8920 	57.27 
96	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
97	62_TEMPEST_C_C6_20230628	Unknown	4.547 	33.4684 	8.41 	1.1706 	2.88 
98	63_TEMPEST_SW_F6_20230707	Unknown	4.507 	1338.7957 	75.03 	46.8254 	296.25 
99	64_TEMPEST_SW_E3_20230707	Unknown	4.543 	1100.9785 	77.30 	38.5075 	231.70 
100	65_TEMPEST_SW_D5_20230707	Unknown	4.547 	798.9636 	69.30 	27.9443 	162.70 
101	66_TEMPEST_SW_B4_20230707	Unknown	4.507 	1844.9105 	78.27 	64.5271 	409.23 
102	67_TEMPEST_SW_C3_20230707	Unknown	4.540 	1855.5730 	79.31 	64.9000 	413.09 
103	68_TEMPEST_FW_I5_20230707	Unknown	4.547 	1.9400 	0.47 	0.0679 	0.58 
104	69_TEMPEST_FW_D5_20230707	Unknown	4.513 	0.6861 	0.16 	0.0240 	0.24 
105	70_TEMPEST_FW_H6_20230707	Unknown	4.547 	0.7665 	0.19 	0.0268 	0.26 
106	70_TEMPEST_FW_H6_20230707_dup	Unknown	4.550 	0.8454 	0.21 	0.0296 	0.28 
107	71_TEMPEST_FW_F4_20230707	Unknown	4.550 	0.4332 	0.06 	0.0133 	0.16 
108	71_TEMPEST_FW_F4_20230707_spk	Spiked	4.550 	0.4949 	0.06 	0.0152 	0.18 
109	Standard 2	Check Standard	4.537 	10.2556 	92.84 	17.9349 	115.02 
110	Lab Blank	Unknown	4.583 	0.0105 	26.29 	0.0184 	0.08 
111	Lab Blank	Unknown	4.567 	0.0096 	36.03 	0.0168 	0.08 
112	72_TEMPEST_FW_C3_20230707	Unknown	4.573 	0.6024 	0.14 	0.0211 	0.20 
113	73_TEMPEST_C_I5_20230710	Unknown	4.527 	0.0544 	0.01 	0.0019 	0.03 
114	74_TEMPEST_C_H6_20230710	Unknown	4.563 	0.1134 	0.03 	0.0040 	0.05 
115	75_TEMPEST_C_H6_20230707	Unknown	4.567 	0.0393 	0.01 	0.0014 	0.02 
116	76_TEMPEST_C_C6_20230710	Unknown	4.523 	0.8780 	0.20 	0.0307 	0.28 
117	77_TEMPEST_SW_I5_20230807	Unknown	4.557 	196.1449 	29.55 	6.8603 	32.92 
118	78_TEMPEST_SW_F6_20230807	Unknown	4.550 	457.0739 	51.42 	15.9865 	85.53 
119	79_TEMPEST_SW_E3_20230807	Unknown	4.513 	395.7641 	49.51 	13.8421 	77.09 
120	80_TEMPEST_SW_D5_20230807	Unknown	4.547 	138.5600 	24.98 	4.8462 	21.29 
121	80_TEMPEST_SW_D5_20230807_dup	Unknown	4.547 	137.4782 	24.88 	4.8084 	21.12 
122	81_TEMPEST_SW_B4_20230807	Unknown	4.507 	488.5215 	54.43 	17.0864 	97.53 
123	81_TEMPEST_SW_B4_20230807_spk	Spiked	4.540 	490.6759 	50.91 	17.1618 	98.33 
124	Lab Blank	Unknown	4.540 	0.0185 	32.52 	0.0324 	0.11 
125	Standard 1	Check Standard	4.543 	5.1257 	92.81 	8.9637 	54.07 
126	Standard 2	Check Standard	4.503 	10.2894 	92.90 	17.9939 	108.00 
127	Standard 3	Check Standard	4.540 	20.5731 	93.00 	35.9781 	216.01 
128	Standard 4	Check Standard	4.533 	102.7769 	93.01 	179.7348 	1076.10 
129	Standard 5	Check Standard	4.513 	204.1055 	93.00 	356.9371 	2070.63 
130	Lab Blank	Unknown	4.543 	0.0591 	63.51 	0.1033 	0.60 
Maximum			4.583 	3686.5172 	100.00 	356.9371 	2227.57 
Average			4.521 	596.4769 	43.40 	34.8846 	222.20 
Minimum			4.443 	0.0096 	0.01 	0.0013 	0.02 
Standard Deviation			0.027 	996.8567 	39.61 	65.0799 	406.88 
Relative Standard Deviation			0.59%	167.12%	91.27%	186.56%	183.12%
