Sample_ID,Dilution
64_TEMPEST_SW_E3_20230707,50
65_TEMPEST_SW_D5_20230707,50
66_TEMPEST_SW_B4_20230707,50
67_TEMPEST_SW_C3_20230707,50
68_TEMPEST_FW_I5_20230707,50
69_TEMPEST_FW_D5_20230707,50
70_TEMPEST_FW_H6_20230707,50
70_TEMPEST_FW_H6_20230707_dup,50
71_TEMPEST_FW_F4_20230707,56.85
71_TEMPEST_FW_F4_20230707_spk,56.85
Standard 2,1
Lab Blank,1
Lab Blank,1
72_TEMPEST_FW_C3_20230707,50
73_TEMPEST_C_I5_20230710,50
74_TEMPEST_C_H6_20230710,50
75_TEMPEST_C_H6_20230707,50
76_TEMPEST_C_C6_20230710,50
77_TEMPEST_SW_I5_20230807,50
78_TEMPEST_SW_F6_20230807,50
79_TEMPEST_SW_E3_20230807,50
80_TEMPEST_SW_D5_20230807,50
80_TEMPEST_SW_D5_20230807_dup,50
81_TEMPEST_SW_B4_20230807,50
81_TEMPEST_SW_B4_20230807_spk,50
Lab Blank,1
Standard 1,1
Standard 2,1
Standard 3,1
Standard 4,1
Standard 5,1
Lab Blank,1
Lab Blank,1
Lab Blank,1
Lab Blank,1
Lab Blank,1
Standard 1,1
Standard 2,1
Standard 3,1
Standard 4,1
Standard 5,1
Lab Blank,1
Lab Blank,1
82_TEMPEST_SW_H6_20230807,50
83_TEMPEST_SW_H3_20230807,50
84_TEMPEST_SW_F4_20230807,50
85_TEMPEST_SW_C6_20230807,50
86_TEMPEST_SW_C3_20230807,50
87_TEMPEST_FW_I5_20230807,50
88_TEMPEST_FW_F6_20230807,50
89_TEMPEST_FW_E3_20230807,50
90_TEMPEST_FW_D5_20230807,50
90_TEMPEST_FW_D5_20230807_dup,50
91_TEMPEST_FW_B4_20230807,50
91_TEMPEST_FW_B4_20230807_spk,50
Standard 4,1
Lab Blank,1
92_TEMPEST_FW_H3_20230810,50
93_TEMPEST_FW_F4_20230807,50
94_TEMPEST_FW_C6_20230807,50
95_TEMPEST_FW_C3_20230807,50
96_TEMPEST_C_I5_20230807,50
97_TEMPEST_C_F6_20230810,50
98_TEMPEST_C_E3_20230810,50
99_TEMPEST_C_D5_20230807,50
100_TEMPEST_C_B4_20230810,50
100_TEMPEST_C_B4_20230810_dup,50
101_TEMPEST_C_H6_20230807,50
101_TEMPEST_C_H6_20230807_spk,50
Standard 5,1
Lab Blank,1
102_TEMPEST_C_H3_20230807,50
103_TEMPEST_C_F4_20230810,50
104_TEMPEST_C_C6_20230807,50
105_TEMPEST_SW_I5_20231002,50
106_TEMPEST_SW_F6_20231002,50
107_TEMPEST_SW_D5_20231002,50
108_TEMPEST_SW_H3_20231002,50
109_TEMPEST_SW_F4_20231002,50
110_TEMPEST_SW_C3_20231002,50
110_TEMPEST_SW_C3_20231002_dup,50
111_TEMPEST_FW_I5_20231002,50
111_TEMPEST_FW_I5_20231002_spk,50
Standard 1,1
Lab Blank,1
112_TEMPEST_FW_F6_20231002,50
113_TEMPEST_FW_E3_20231002,50
114_TEMPEST_FW_D5_20231002,50
115_TEMPEST_FW_H3_20231002,50
116_TEMPEST_FW_C6_20231002,49.27
117_TEMPEST_C_I5_20231002,50
118_TEMPEST_C_H3_20231002,50
119_TEMPEST_SW_F6_202311,50
120_TEMPEST_SW_B4_202311,50
120_TEMPEST_SW_B4_202311_dup,50
121_TEMPEST_SW_H6_202311,50
121_TEMPEST_SW_H6_202311_spk,50
Standard 2,1
Lab Blank,1
122_TEMPEST_SW_F6_20231208,50
123_TEMPEST_SW_D5_20231208,50
124_TEMPEST_SW_B4_20231208,50
125_TEMPEST_SW_H6_20231208,50
126_TEMPEST_SW_H3_20231208,50
127_TEMPEST_SW_F4_20231208,50
128_TEMPEST_SW_C3_20231208,50
129_TEMPEST_FW_I5_20231208,50
130_TEMPEST_FW_F6_20231208,50
130_TEMPEST_FW_F6_20231208_dup,50
131_TEMPEST_FW_E3_20231208,50
131_TEMPEST_FW_E3_20231208_spk,50
Standard 3,1
Lab Blank,1
132_TEMPEST_FW_D5_20231208,50
133_TEMPEST_FW_H6_20231208,50
134_TEMPEST_FW_H3_20231208,50
135_TEMPEST_FW_F4_20231208,50
136_TEMPEST_FW_C6_20231208,50
137_TEMPEST_C_I5_20231208,50
138_TEMPEST_C_B4_20231211,50
139_TEMPEST_C_H6_20231211,50
140_TEMPEST_C_H3_20231211,50
140_TEMPEST_C_H3_20231211_dup,50
141_TEMPEST_C_C6_20231208,50
141_TEMPEST_C_C6_20231208_spk,50
Standard 4,1
Lab Blank,1
142_TEMPEST_Aquifer_Sample_A,50
143_TEMPEST_Aquifer_Sample_B,50
144_TEMPEST_Aquifer_Sample_C,50
Lab Blank,1
Standard 1,1
Standard 2,1
Standard 3,1
Standard 4,1
Standard 5,1
Lab Blank,1
Lab Blank,1
Lab Blank,1
Lab Blank,1
Standard 1,1
Standard 2,1
Standard 3,1
Standard 4,1
Standard 5,1
Lab Blank,1
Lab Blank,1
TEMPEST_C_C6_20230515,50
TEMPEST_C_F6_20230515,50
TEMPEST_C_H3_20230518,50
TEMPEST_C_H3_20230515,50
TEMPEST_C_H6_20230515,50
TEMPEST_C_I5_20230518,50
TEMPEST_C_15_20230518_dup,50
TEMPEST_C_15_20230518_spk,50
TEMPEST_FW_B4_20230515,50
TEMPEST_FW_C3_20230515,50
TEMPEST_FW_C6_20230515,50
TEMPEST_FW_D5_20230515,50
Standard 1,1
Lab Blank,1
Lab Blank,1
TEMPEST_FW_E3_20230515,4.53
TEMPEST_FW_F6_20230515,50
TEMPEST_FW_H3_20230515,50
TEMPEST_FW_H6_20230515,50
TEMPEST_FW_I5_20230515,50
TEMPEST_FW_I5_20230515_dup,50
TEMPEST_FW_I5_20230515_spk,50
TEMPEST_SW_B4_20230515,50
TEMPEST_SW_C3_20230515,50
TEMPEST_SW_C6_20230515,50
TEMPEST_SW_D5_20230518,50
TEMPEST_SW_E3_20230515,50
Standard 2,1
Lab Blank,1
TEMPEST_SW_F6_20230515,50
TEMPEST_SW_H6_20230515,50
TEMPEST_SW_H6_20230515_dup,50
TEMPEST_SW_H6_20230515_spk,50
TEMPEST_C_C6_20230603,56.51
TEMPEST_C_H6_20230603,56.51
TEMPEST_C_I5_20230603,56.51
TEMPEST_C_H6_20230605,50
TEMPEST_FW_C3_20230603,56.51
TEMPEST_FW_D5_20230603,56.51
TEMPEST_FW_I5_20230603,56.51
TEMPEST_FW_D5_20230605,50
Lab Blank,1
Standard 3,1
Lab Blank,1
TEMPEST_FW_F4_20230605,56.51
TEMPEST_SW_B4_20230603,56.51
TEMPEST_SW_C3_20230603,56.51
TEMPEST_SW_H3_20230603,56.51
TEMPEST_SW_H3_20230603_dup,56.51
TEMPEST_SW_H3_20230603_spk,56.51
TEMPEST_C_C6_20230515,1.1
TEMPEST_C_F6_20230515,1.1
TEMPEST_C_H3_20230518,1.1
TEMPEST_C_H3_20230515,1.1
TEMPEST_C_H6_20230515,1.1
TEMPEST_C_I5_20230518,1.1
TEMPEST_C_15_20230518_dup,1.1
TEMPEST_FW_B4_20230515,1.1
TEMPEST_FW_C3_20230515,1.1
TEMPEST_FW_C6_20230515,1.1
TEMPEST_FW_D5_20230515,1.1
Standard 1,1
Lab Blank,1
Lab Blank,1
TEMPEST_FW_E3_20230515,1.1
TEMPEST_FW_F6_20230515,1.1
TEMPEST_FW_H3_20230515,1.1
TEMPEST_FW_H6_20230515,1.1
TEMPEST_FW_I5_20230515,1.1
TEMPEST_SW_B4_20230515,1.1
TEMPEST_SW_C3_20230515,1.1
TEMPEST_SW_C6_20230515,1.1
TEMPEST_SW_D5_20230518,1.1
TEMPEST_SW_E3_20230515,1.1
Standard 2,1
Lab Blank,1
TEMPEST_SW_F6_20230515,1.1
TEMPEST_SW_H6_20230515,1.1
TEMPEST_SW_H6_20230515_dup,1.1
TEMPEST_C_C6_20230603,5.15
TEMPEST_C_H6_20230603,5.15
TEMPEST_C_I5_20230603,5.15
TEMPEST_C_H6_20230605,4.53
TEMPEST_FW_C3_20230603,5.15
TEMPEST_FW_D5_20230603,5.15
TEMPEST_FW_I5_20230603,5.15
TEMPEST_FW_D5_20230605,4.53
Lab Blank,1
Standard 3,1
Lab Blank,1
TEMPEST_FW_F4_20230605,5.15
TEMPEST_SW_B4_20230603,5.15
TEMPEST_SW_C3_20230603,5.15
TEMPEST_SW_H3_20230603,5.15
Lab Blank,1
Standard 1,1
Standard 2,1
Standard 3,1
Standard 4,1
Standard 5,1
Lab Blank,1
Lab Blank,1
Lab Blank,1
Lab Blank,1
Standard 1,1
Standard 2,1
Standard 3,1
Standard 4,1
Standard 5,1
Lab Blank,1
Lab Blank,1
TEMPEST_FW_B4_20230606,1.25
TEMPEST_FW_C3_20230606,1.1
TEMPEST_FW_C6_20230606,1.25
TEMPEST_FW_D5_20230606,1.1
TEMPEST_FW_F4_20230606,1.1
TEMPEST_FW_F6_20230606,1.25
TEMPEST_FW_H3_20230606,1.25
TEMPEST_FW_H6_20230606,1.25
TEMPEST_FW_I5_20230606,1.25
TEMPEST_FW_I5_20230606_spk,1.25
TEMPEST_SW_B4_20230606,50
TEMPEST_SW_C3_20230606,50
Standard 1,1
Lab Blank,1
Lab Blank,1
TEMPEST_SW_C6_20230606,50
TEMPEST_SW_D5_20230606,50
TEMPEST_SW_E5_20230606,50
TEMPEST_SW_F4_20230606,50
TEMPEST_SW_F6_20230606,50
TEMPEST_SW_H3_20230606,50
TEMPEST_SW_H6_20230606,50
TEMPEST_SW_I5_20230606,50
TEMPEST_SW_I5_20230606_dup,50
TEMPEST_FW_SOURCE_20230606_0718,1.1
TEMPEST_FW_SOURCE_20230606_1326,1.1
TEMPEST_FW_SOURCE_20230606_1511,1.1
Standard 2,1
Lab Blank,1
Lab Blank,1
TEMPEST_FW_SOURCE_20230606_1511_spk,1.1
TEMPEST_SW_SOURCE_20230606_0709,50
TEMEPST_SW_SOURCE_20230606_1301,50
TEMPEST_SW_SOURCE_20230606_1502,50
TEMPEST_ESTUARY_SOURCE_20230606_0632,50
TEMPEST_ESTUARY_SOURCE_20230606_1236,50
TEMPEST_ESTUARY_SOURCE_20230606_1524,50
TEMPEST_ESTUARY_SOURCE_20230606_1524_dup,50
Lab Blank,1
Standard 1,1
Standard 2,1
Standard 3,1
Standard 4,1
Standard 5,1
Lab Blank,1
Lab Blank,1
Lab Blank,1
Lab Blank,1
Standard 1,1
Standard 2,1
Standard 3,1
Standard 4,1
Standard 5,1
Lab Blank,1
Lab Blank,1
TEMPEST_FW_B4_20230607_0800,1.1
TEMPEST_FW_C3_20230607_0800,1.1
TEMPEST_FW_D5_20230607_0800,1.1
TEMPEST_FW_E3_20230607_0800,1.25
TEMPEST_FW_F4_20230607_0800,1.1
TEMPEST_FW_H3_20230607_0800,1.1
TEMPEST_FW_H6_20230607_0800,1.1
TEMPEST_FW_I5_20230607_0800,1.1
TEMPEST_SW_B4_20230607_0800,50
TEMPEST_SW_B4_20230607_0800_dup,50
TEMPEST_SW_C3_20230607_0800,50
TEMPEST_SW_C6_20230607_0800,50
Standard 1,1
Lab Blank,1
Lab Blank,1
TEMPEST_SW_D5_20230607_0800,50
TEMPEST_SW_D5_20230607_0800_dup,50
TEMPEST_SW_E3_20230607_0800,50
TEMPEST_SW_F4_20230607_0800,56.51
TEMPEST_SW_F6_20230607_0800,50
TEMPEST_SW_H6_20230607_0800,50
TEMPEST_SW_I5_20230607_0800,50
TEMPEST_SW_I5_20230607_0800_dup,50
TEMPEST_SW_SOURCE_20230607_0621,50
TEMPEST_SW_SOURCE_20230607_0621_spk,50
TEMPEST_ESTUARY_SOURCE_20230607_0710,50
TEMPEST_FW_SOURCE_20230607_0611,1.1
TEMPEST_FW_SOURCE_20230607_0611_spk,1.1
Lab Blank,1
Standard 2,1
TEMPEST_FW_B4_20230607_1600,1.25
TEMPEST_FW_C3_20230607_1600,1.1
TEMPEST_FW_C6_20230607_1600,1.25
TEMPEST_FW_D5_20230607_1600,1.1
TEMPEST_FW_E3_20230607_1600,1.25
TEMPEST_FW_F4_20230607_1600,1.1
TEMPEST_FW_F6_20230607_1600,1.25
TEMPEST_FW_H3_20230607_1600,1.1
TEMPEST_FW_H6_20230607_1600,1.1
TEMPEST_FW_I5_20230607_1600,1.1
Lab Blank,1
Standard 3,1
Lab Blank,1
TEMPEST_SW_B4_20230607_1600,50
TEMPEST_SW_B4_20230607_1600_dup,50
TEMPEST_SW_C3_20230607_1600,50
TEMPEST_SW_C6_20230607_1600,50
TEMPEST_SW_D5_20230607_1600,50
TEMPEST_SW_E3_20230607_1600,50
TEMPEST_SW_E3_20230607_1600_spk,50
TEMPEST_SW_F4_20230607_1600,52.74
TEMPEST_SW_F6_20230607_1600,50
TEMPEST_SW_H3_20230607_1600,50
TEMPEST_SW_H6_20230607_1600,50
TEMPEST_SW_I5_20230607_1600,50
TEMPEST_SW_I5_20230607_1600_spk,50
TEMPEST_FW_SOURCE_20230607_1300,50
TEMPEST_FW_SOURCE_20230607_1519,50
TEMPEST_FW_SOURCE_20230607_1519_dup,50
TEMPEST_SW_SOURCE_20230607_1255,50
TEMPEST_SW_SOURCE_20230607_1515,50
TEMPEST_SW_SOURCE_20230607_1515spk,50
TEMPEST_ESTUARY_SOURCE_20230607_1346,50
TEMPEST_ESTUARY_SOURCE_20230607_1700,50
Lab Blank,1
Standard 1,1
Standard 2,1
Standard 3,1
Standard 4,1
Standard 5,1
Lab Blank,1
Lab Blank,1
Lab Blank,1
Lab Blank,1
Standard 1,1
Standard 2,1
Standard 3,1
Standard 4,1
Standard 5,1
Lab Blank,1
Lab Blank,1
TEMPEST_FW_B4_20230608,1.167
TEMPEST_FW_C3_20230608,1.1
TEMPEST_FW_D5_20230608,1.1
TEMPEST_FW_E3_20230608,1.167
TEMPEST_FW_F4_20230608,1.1
TEMEPST_FW_H6_20230608,1.1
TEMPEST_FW_C3_20230608_dup,1.1
TEMPEST_SW_B4_20230608,50
TEMEPST_SW_C3_20230608,50
TEMPEST_SW_C6_20230608,52.74
TEMPEST_SW_D5_20230608,50
TEMPEST_SW_E3_20230608,50
Standard 1,1
Lab Blank,1
Lab Blank,1
TEMPEST_SW_E3_20230608_spk,50
TEMPEST_SW_F4_20230608,50
TEMPEST_SW_F6_20230608,50
TEMPEST_SW_H3_20230608,52.74
TEMPEST_SW_H6_20230608,52.74
TEMPEST_SW_I5_20230608,50
TEMPEST_SW_I5_20230608_dup,50
TEMPEST_SW_I5_20230607_0800_dup,50
Lab Blank,1
Standard 1,1
Standard 2,1
Standard 3,1
Standard 4,1
Standard 5,1
Lab Blank,1
