RUNSTARTED,1770996770,2/13/2026 10:32,,,Concentration,Absorbance,,Dilution,,,,,,
QCPRORESULT,NORMAL,0,1771002878,,,,,,,,,,,
QCPRODECISION,IN,1771002878,,,,,,,,,,,,
RESULT,-3,C12,CCB,49,-0.003455,0.076608,0,0,0,512,mg N/L,Vanadium NOx,1771002960,2/13/2026 12:16
QCPRORESULT,NORMAL,0,1771002960,,,,,,,,,,,
QCPRODECISION,IN,1771002960,,,,,,,,,,,,
RESULT,32,U28,TMP_FW_I5_T6_20240614,50,0.005325,0.0829,0,0,0,512,mg N/L,Vanadium NOx,1771003043,2/13/2026 12:17
RESULT,33,U29,TMP_SW_C3_T6_20240614,51,0.004033,0.081974,0,0,0,512,mg N/L,Vanadium NOx,1771003125,2/13/2026 12:18
RESULT,34,U30,TMP_SW_B4_T6_20240614,52,0.001204,0.079947,0,0,0,512,mg N/L,Vanadium NOx,1771003205,2/13/2026 12:20
RESULT,35,U31,TMP_SW_D5_T6_20240614,53,0.011176,0.087092,0,0,0,512,mg N/L,Vanadium NOx,1771003287,2/13/2026 12:21
RESULT,36,U32,TMP_SW_F6_T6_20240614,54,0.004617,0.082393,0,0,0,512,mg N/L,Vanadium NOx,1771003368,2/13/2026 12:22
RESULT,36,C13,Duplicate,55,0.001738,0.080329,0,0,0,512,mg N/L,Vanadium NOx,1771003446,2/13/2026 12:24
QCPRORESULT,DUPLICATE,90.620308,1771003446,,,,,,,,,,,
QCPRODECISION,OUT,1771003446,,,,,,,,,,,,
QCPROACTION,CONTINUE,1771003446,,,,,,,,,,,,
RESULT,37,U33,TMP_FW_C6_20240617,56,0.006061,0.083427,0,0,0,512,mg N/L,Vanadium NOx,1771003525,2/13/2026 12:25
RESULT,37,C14,Auto Spike,57,0.490885,0.417621,0,0,0,512,mg N/L,Vanadium NOx,1771003605,2/13/2026 12:26
QCPRORESULT,AUTO SPIKE,96.964745,1771003605,,,,,,,,,,,
QCPRODECISION,IN,1771003605,,,,,,,,,,,,
RESULT,38,U34,TMP_FW_F4_20240617,58,0.008046,0.084849,0,0,0,512,mg N/L,Vanadium NOx,1771003685,2/13/2026 12:28
RESULT,39,U35,TMP_FW_D5_20240617,59,0.005199,0.082809,0,0,0,512,mg N/L,Vanadium NOx,1771003765,2/13/2026 12:29
RESULT,-3,C11,CCV,60,0.482169,0.423564,0,0,0,512,mg N/L,Vanadium NOx,1771003845,2/13/2026 12:30
QCPRORESULT,NORMAL,0,1771003845,,,,,,,,,,,
QCPRODECISION,IN,1771003845,,,,,,,,,,,,
RESULT,-3,C12,CCB,61,-0.005021,0.075486,0,0,0,512,mg N/L,Vanadium NOx,1771003925,2/13/2026 12:32
QCPRORESULT,NORMAL,0,1771003925,,,,,,,,,,,
QCPRODECISION,IN,1771003925,,,,,,,,,,,,
RESULT,40,U36,TMP_FW_I5_20240617,62,0.00973,0.086056,0,0,0,512,mg N/L,Vanadium NOx,1771004005,2/13/2026 12:33
RESULT,41,U37,TMP_SW_C3_20240617,63,0.00843,0.085125,0,0,0,512,mg N/L,Vanadium NOx,1771004085,2/13/2026 12:34
RESULT,42,U38,TMP_SW_B4_20240617,64,0.000346,0.079332,0,0,0,512,mg N/L,Vanadium NOx,1771004165,2/13/2026 12:36
RESULT,42,C13,Duplicate,65,-0.000105,0.079009,0,0,0,512,mg N/L,Vanadium NOx,1771004245,2/13/2026 12:37
QCPRORESULT,DUPLICATE,374.839447,1771004245,,,,,,,,,,,
QCPRODECISION,OUT,1771004245,,,,,,,,,,,,
QCPROACTION,CONTINUE,1771004245,,,,,,,,,,,,
RESULT,43,U39,TMP_SW_F6_20240617,66,0.017438,0.091578,0,0,0,512,mg N/L,Vanadium NOx,1771004325,2/13/2026 12:38
RESULT,43,C14,Auto Spike,67,0.499984,0.423877,0,0,0,512,mg N/L,Vanadium NOx,1771004405,2/13/2026 12:40
QCPRORESULT,AUTO SPIKE,96.50927,1771004405,,,,,,,,,,,
QCPRODECISION,IN,1771004405,,,,,,,,,,,,
RESULT,44,U40,10ppt_mtx,68,-0.003663,0.076459,0,0,0,512,mg N/L,Vanadium NOx,1771004485,2/13/2026 12:41
RESULT,44,C14,Auto Spike,69,0.482893,0.412125,0,0,0,512,mg N/L,Vanadium NOx,1771004565,2/13/2026 12:42
QCPRORESULT,AUTO SPIKE,97.311127,1771004565,,,,,,,,,,,
QCPRODECISION,IN,1771004565,,,,,,,,,,,,
RESULT,45,U41,20ppt_mtx,70,-0.001486,0.078019,0,0,0,512,mg N/L,Vanadium NOx,1771004645,2/13/2026 12:44
RESULT,45,C14,Auto Spike,71,0.459219,0.395843,0,0,0,512,mg N/L,Vanadium NOx,1771004725,2/13/2026 12:45
QCPRORESULT,AUTO SPIKE,92.14093,1771004725,,,,,,,,,,,
QCPRODECISION,IN,1771004725,,,,,,,,,,,,
RESULT,-3,C11,CCV,72,0.503667,0.438874,0,0,0,512,mg N/L,Vanadium NOx,1771004805,2/13/2026 12:46
QCPRORESULT,NORMAL,0,1771004805,,,,,,,,,,,
QCPRODECISION,IN,1771004805,,,,,,,,,,,,
RESULT,-3,C12,CCB,73,-0.001406,0.078077,0,0,0,512,mg N/L,Vanadium NOx,1771004885,2/13/2026 12:48
QCPRORESULT,NORMAL,0,1771004885,,,,,,,,,,,
QCPRODECISION,IN,1771004885,,,,,,,,,,,,
RESULT,46,U42,PE_chk,74,1.601198,1.215184,0,0,0,531,mg N/L,Vanadium NOx,1771004965,2/13/2026 12:49
AUTODILUTION,APPROVED,1771004965,,,,,,,,,,,,
AUTODILUTION,ADDED,1771004965,,,,,,,,,,,,
RESULT,46,C13,Duplicate,75,1.65502,1.252987,0,0,0,512,mg N/L,Vanadium NOx,1771005045,2/13/2026 12:50
QCPRORESULT,DUPLICATE,3.305794,1771005045,,,,,,,,,,,
QCPRODECISION,IN,1771005045,,,,,,,,,,,,
AUTODILUTION,APPROVED,1771005047,,,,,,,,,,,,
AUTODILUTION,ADDED,1771005047,,,,,,,,,,,,
RESULT,-3,C11,CCV,76,0.529621,0.457353,0,0,0,512,mg N/L,Vanadium NOx,1771005125,2/13/2026 12:52
QCPRORESULT,NORMAL,0,1771005125,,,,,,,,,,,
QCPRODECISION,IN,1771005125,,,,,,,,,,,,
RESULT,-3,C12,CCB,77,-0.00358,0.076519,0,0,0,512,mg N/L,Vanadium NOx,1771005205,2/13/2026 12:53
QCPRORESULT,NORMAL,0,1771005205,,,,,,,,,,,
QCPRODECISION,IN,1771005205,,,,,,,,,,,,
