"","Project","Plot","Grid","Date","Time","Sample_Name","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range"
"18","TEMPEST","FW","D5","20230603",NA,"TEMPEST_FW_D5_20230603",0.031976,2.28290746571284,0.008643,0.617061834693397,0.11825,8.44238828560617,"Within_Range","Within_Range","Within_Range"
"19","TEMPEST","FW","D5","20230606",NA,"TEMPEST_FW_D5_20230606",NA,NA,NA,NA,0.017233,1.23033976596914,NA,NA,"bdl"
"20","TEMPEST","FW","D5","20230607","0800","TEMPEST_FW_D5_20230607_0800",0.004943,0.352902539498954,0.0068,0.485481947924922,0.010656,0.760778770159995,"bdl","Within_Range","bdl"
"21","TEMPEST","FW","D5","20230607","1600","TEMPEST_FW_D5_20230607_1600",0.325494,23.2384501702757,0.006966,0.497333419006618,0.005144,0.367252814724382,"Within_Range","Within_Range","bdl"
"22","TEMPEST","FW","E3","20230607","0800","TEMPEST_FW_E3_20230607_0800",0.015945,1.13838377347983,0.011846,0.845738111046856,0.016999,1.2136334754082,"bdl","Within_Range","bdl"
"23","TEMPEST","FW","E3","20230607","1600","TEMPEST_FW_E3_20230607_1600",0.010303,0.735576545510363,0.011609,0.82881763727359,0.011911,0.850378747313785,"bdl","Within_Range","bdl"
"24","TEMPEST","FW","F4","20230606",NA,"TEMPEST_FW_F4_20230606",0.01171,0.836028472088358,0.008027,0.573082881763727,0.018922,1.3509249145052,"bdl","Within_Range","bdl"
"25","TEMPEST","FW","F4","20230607","0800","TEMPEST_FW_F4_20230607_0800",0.010309,0.736004911935003,0.007066,0.504472859417279,0.010309,0.736004911935003,"bdl","Within_Range","bdl"
"26","TEMPEST","FW","F4","20230607","1600","TEMPEST_FW_F4_20230607_1600",0.006585,0.470132151042001,0.008271,0.590503116365739,0.005091,0.363468911306732,"bdl","Within_Range","bdl"
"27","TEMPEST","FW","H3","20230606",NA,"TEMPEST_FW_H3_20230606",0.009615,0.686457195485018,0.00989,0.706090656614335,0.024895,1.77736369023396,"bdl","Within_Range","bdl"
"28","TEMPEST","FW","H3","20230607","0800","TEMPEST_FW_H3_20230607_0800",0.015601,1.11382409846716,0.010398,0.74235901390049,0.016386,1.16986870569085,"bdl","Within_Range","bdl"
"29","TEMPEST","FW","H3","20230607","1600","TEMPEST_FW_H3_20230607_1600",0.009062,0.646976090014065,0.009699,0.692454325429973,0.012947,0.92434334996823,"bdl","Within_Range","bdl"
"30","TEMPEST","FW","H6","20230607","0800","TEMPEST_FW_H6_20230607_0800",0.010443,0.745571762085288,0.006409,0.457566735919239,0.011449,0.817394532616534,"bdl","Within_Range","bdl"
"31","TEMPEST","FW","H6","20230607","1600","TEMPEST_FW_H6_20230607_1600",0.110858,7.91464085045014,0.00668,0.476914619432129,0.018615,1.32900683244447,"Within_Range","Within_Range","bdl"
"32","TEMPEST","FW","I5","20230603",NA,"TEMPEST_FW_I5_20230603",0.017372,1.24026358813996,0.007189,0.513254371122391,0.026503,1.89216589203738,"bdl","Within_Range","Within_Range"
"33","TEMPEST","FW","I5","20230606",NA,"TEMPEST_FW_I5_20230606",0.003799,0.271227341200997,0.007578,0.541026794319861,0.020389,1.45566050532959,"bdl","Within_Range","bdl"
"34","TEMPEST","FW","I5","20230607","0800","TEMPEST_FW_I5_20230607_0800",0.094018,6.71235908529489,0.009482,0.676961739738839,0.017321,1.23662247353052,"Within_Range","Within_Range","bdl"
"35","TEMPEST","FW","I5","20230607","1600","TEMPEST_FW_I5_20230607_1600",0.010401,0.74257319711281,0.007855,0.560803044257391,0.004796,0.342407562095283,"bdl","Within_Range","bdl"
"36","TEMPEST","FW","SOURCE","20230606","0718","TEMPEST_FW_SOURCE_20230606_0718",0.001556,0.111089692789879,0.007107,0.50740002998565,0.045817,3.27107741295237,"bdl","Within_Range","Within_Range"
"37","TEMPEST","FW","SOURCE","20230606","1326","TEMPEST_FW_SOURCE_20230606_1326",0.000768,0.0548309023538735,0.009054,0.646404934781212,0.03656,2.61017941413752,"bdl","Within_Range","Within_Range"
"38","TEMPEST","FW","SOURCE","20230606","1511","TEMPEST_FW_SOURCE_20230606_1511",-0.001182,-0.0843881856540084,0.009209,0.657471067417736,0.065537,4.67897506193464,"bdl","Within_Range","Within_Range"
"39","TEMPEST","FW","SOURCE","20230607","0611","TEMPEST_FW_SOURCE_20230607_0611",-0.000897,-0.0640407804836257,0.008642,0.61699044028929,0.040358,2.88133536093441,"bdl","Within_Range","Within_Range"
"40","TEMPEST","FW","SOURCE","20230607","1300","TEMPEST_FW_SOURCE_20230607_1300",-0.001459,-0.104164435591538,0.009239,0.659612899540934,0.034169,2.43947539391862,"bdl","Within_Range","Within_Range"
"41","TEMPEST","FW","SOURCE","20230607","1519","TEMPEST_FW_SOURCE_20230607_1519",0.002338,0.166920116801245,0.009248,0.660255449177893,0.015843,1.13110154426096,"bdl","Within_Range","bdl"
"42","TEMPEST","SW","B4","20230603",NA,"TEMPEST_SW_B4_20230603",0.060501,4.31943284285378,0.035945,2.56627185561196,0.046831,3.34347133871647,"Within_Range","Within_Range","Within_Range"
"43","TEMPEST","SW","B4","20230607","0800","TEMPEST_SW_B4_20230607_0800",0.020461,1.46080090242527,0.009481,0.676890345334733,0.009208,0.657399673013629,"Within_Range","Within_Range","bdl"
"44","TEMPEST","SW","B4","20230607","1600","TEMPEST_SW_B4_20230607_1600",0.031083,2.21915226284564,0.010357,0.73943184333212,0.009521,0.679746121498997,"Within_Range","Within_Range","bdl"
"45","TEMPEST","SW","C3","20230603",NA,"TEMPEST_SW_C3_20230603",0.212291,15.1563894421955,0.017179,1.22648446814739,0.034786,2.4835257412524,"Within_Range","Within_Range","Within_Range"
"46","TEMPEST","SW","C3","20230606",NA,"TEMPEST_SW_C3_20230606",0.018838,1.34492778456025,0.013101,0.935338088200647,0.019113,1.36456124568956,"bdl","Within_Range","bdl"
"47","TEMPEST","SW","C3","20230607","0800","TEMPEST_SW_C3_20230607_0800",0.037533,2.67964616933325,0.00954,0.681102615177022,0.012119,0.86522878336796,"Within_Range","Within_Range","bdl"
"48","TEMPEST","SW","C3","20230607","1600","TEMPEST_SW_C3_20230607_1600",0.040334,2.87962189523585,0.010277,0.733720291003591,0.00706,0.504044492992639,"Within_Range","Within_Range","bdl"
"49","TEMPEST","SW","D5","20230606",NA,"TEMPEST_SW_D5_20230606",0.007057,0.503830309780319,0.010266,0.732934952558419,0.022317,1.59330891644713,"bdl","Within_Range","bdl"
"50","TEMPEST","SW","D5","20230607","1600","TEMPEST_SW_D5_20230607_1600",0.012057,0.86080233031335,0.00792,0.565443680524321,0.013495,0.96346748341865,"bdl","Within_Range","bdl"
"51","TEMPEST","SW","E3","20230606",NA,"TEMPEST_SW_E3_20230606",0.500757,35.7512476172118,0.008458,0.603853869933675,0.025129,1.79406998079491,"Within_Range","Within_Range","Within_Range"
"52","TEMPEST","SW","E3","20230607","0800","TEMPEST_SW_E3_20230607_0800",NA,NA,NA,NA,0.008309,0.59321610372179,NA,NA,"bdl"
"53","TEMPEST","SW","E3","20230607","1600","TEMPEST_SW_E3_20230607_1600",0.006943,0.495691347712166,0.008146,0.581578815852414,0.012485,0.891359135270977,"bdl","Within_Range","bdl"
"54","TEMPEST","SW","F6","20230607","0800","TEMPEST_SW_F6_20230607_0800",0.019399,1.38498004526405,0.009222,0.658399194671122,0.017759,1.26789322252922,"bdl","Within_Range","bdl"
"55","TEMPEST","SW","F6","20230607","1600","TEMPEST_SW_F6_20230607_1600",0.026626,1.90094740374249,0.010175,0.726438061784717,0.016409,1.1715107769853,"Within_Range","Within_Range","bdl"
"56","TEMPEST","SW","H3","20230603",NA,"TEMPEST_SW_H3_20230603",0.051243,3.65846344963482,0.022154,1.58167162857775,0.039788,2.84064055059364,"Within_Range","Within_Range","Within_Range"
"57","TEMPEST","SW","H3","20230607","1600","TEMPEST_SW_H3_20230607_1600",0.058703,4.1910657042701,0.00938,0.669679510519965,0.035586,2.54064126453769,"Within_Range","Within_Range","Within_Range"
"58","TEMPEST","SW","H6","20230606",NA,"TEMPEST_SW_H6_20230606",0.04432,3.16419999000478,0.008111,0.579080011708682,0.024862,1.77500767489844,"Within_Range","Within_Range","bdl"
"59","TEMPEST","SW","H6","20230607","0800","TEMPEST_SW_H6_20230607_0800",0.025532,1.82284192564987,0.010209,0.728865471524342,0.0212,1.51356136706005,"Within_Range","Within_Range","bdl"
"60","TEMPEST","SW","H6","20230607","1600","TEMPEST_SW_H6_20230607_1600",0.220279,15.7266879421991,0.010873,0.776271355851128,0.025511,1.82134264316363,"Within_Range","Within_Range","Within_Range"
"61","TEMPEST","SW","I5","20230606",NA,"TEMPEST_SW_I5_20230606",0.021882,1.56225235066075,0.020235,1.44466576709717,0.019322,1.37948267614784,"Within_Range","Within_Range","bdl"
"62","TEMPEST","SW","SOURCE","20230606","0709","TEMPEST_SW_SOURCE_20230606_0709",0.015608,1.11432385929591,0.024306,1.73531238621517,0.072921,5.20615134185782,"bdl","Within_Range","Within_Range"
"63","TEMPEST","SW","SOURCE","20230606","1301","TEMPEST_SW_SOURCE_20230606_1301",0.029431,2.10120870726152,0.02708,1.93336046320689,0.023829,1.70125725545632,"Within_Range","Within_Range","bdl"
"64","TEMPEST","SW","SOURCE","20230606","1502","TEMPEST_SW_SOURCE_20230606_1502",0.026396,1.88452669079798,0.030739,2.19459258783297,0.027265,1.94656842796662,"Within_Range","Within_Range","Within_Range"
"65","TEMPEST","SW","SOURCE","20230607","0621","TEMPEST_SW_SOURCE_20230607_0621",0.023756,1.69604546395653,0.021962,1.56796390298928,0.001515,0.108162522221508,"Within_Range","Within_Range","bdl"
"66","TEMPEST","SW","SOURCE","20230607","1255","TEMPEST_SW_SOURCE_20230607_1255",0.021023,1.50092455753318,0.024315,1.73595493585213,-0.00559,0,"Within_Range","Within_Range","bdl"
"67","TEMPEST","SW","SOURCE","20230607","1515","TEMPEST_SW_SOURCE_20230607_1515",0.029058,2.07457859452976,0.021818,1.55768310879793,-0.007169,0,"Within_Range","Within_Range","bdl"
"68","TEMPEST","CON","C6","20230515",NA,"TEMPEST_20230515_CON_C6",-0.043619,-3.11415251272605,0.004308,0.307567092891259,-0.000815,0,"bdl","Within_Range","bdl"
"69","TEMPEST","CON","C6","20230515",NA,"TEMPEST_20230515_CON_C6",-0.043619,-3.11415251272605,0.004308,0.307567092891259,0.001942,0.138647932775029,"bdl","Within_Range","bdl"
"70","TEMPEST","CON","F6","20230515",NA,"TEMPEST_20230515_CON_F6",-0.046479,-3.31834050847095,0.006522,0.465634303583285,NA,NA,"bdl","Within_Range",NA
"71","TEMPEST","CON","H6","20230515",NA,"TEMPEST_20230515_CON_H6",-0.037608,-2.68500074964124,0.00686,0.489765612171318,0.013228,0.944405177522186,"bdl","Within_Range","bdl"
"72","TEMPEST","FW","B4","20230515",NA,"TEMPEST_20230515_FW_B4",-0.03547,-2.53235951366132,0.002631,0.187838677204481,0.003387,0.241812846709075,"bdl","bdl","bdl"
"73","TEMPEST","FW","C3","20230515",NA,"TEMPEST_20230515_FW_C3",-0.041799,-2.98421469725203,0.002957,0.211113252943234,-0.000311,0,"bdl","bdl","bdl"
"74","TEMPEST","FW","C6","20230515",NA,"TEMPEST_20230515_FW_C6",-0.007481,-0.53410153712152,0.001857,0.132579408425968,0.00286,0.204187995744894,"bdl","bdl","bdl"
"75","TEMPEST","FW","D5","20230515",NA,"TEMPEST_20230515_FW_D5",-0.03681,-2.62802801516417,0.004426,0.315991632575839,-0.005152,0,"bdl","Within_Range","bdl"
"76","TEMPEST","FW","E3","20230515",NA,"TEMPEST_20230515_FW_E3",-0.040715,-2.90682316320047,0.004448,0.317562309466184,0.002728,0.194763934402821,"bdl","Within_Range","bdl"
"77","TEMPEST","FW","F6","20230515",NA,"TEMPEST_20230515_FW_F6",-0.047481,-3.38987770138577,0.004558,0.325415693917911,-0.002273,0,"bdl","Within_Range","bdl"
"78","TEMPEST","FW","H6","20230515",NA,"TEMPEST_20230515_FW_H6",-0.037176,-2.65415836706719,0.003304,0.235887111168227,0.001684,0.120228176515525,"bdl","Within_Range","bdl"
"79","TEMPEST","FW","I5","20230515",NA,"TEMPEST_20230515_FW_I5",-0.041007,-2.9276703291996,0.006348,0.453211677268736,-0.002149,0,"bdl","Within_Range","bdl"
"80","TEMPEST","SW","B4","20230515",NA,"TEMPEST_20230515_SW_B4",0.512489,36.5888467661905,0.021192,1.5129902118272,0.025068,1.7897149221444,"Within_Range","Within_Range","Within_Range"
"81","TEMPEST","SW","F6","20230515",NA,"TEMPEST_20230515_SW_F6",-0.02535,-1.80984814410247,0.009559,0.682459108855048,0.016694,1.19185818215568,"bdl","Within_Range","bdl"
"82","TEMPEST","SW","H6","20230515",NA,"TEMPEST_20230515_SW_H6",-0.039194,-2.79823227455432,0.004463,0.318633225527783,0.003715,0.265230211256042,"bdl","Within_Range","bdl"
"83","TEMPEST","FW","H3","20230518",NA,"TEMPEST_20230518_FW_H3",-0.02873,-2.05116122998279,0.004852,0.346405648725253,0.00505,0.360541740738361,"bdl","Within_Range","bdl"
"84","TEMPEST","FW","B4","20230608",NA,"TEMPEST_20230608_FW_B4",NA,NA,NA,NA,0.019891,1.4201060920845,NA,NA,"bdl"
"85","TEMPEST","FW","C3","20230608",NA,"TEMPEST_20230608_FW_C3",NA,NA,NA,NA,0.029755,2.12434049419207,NA,NA,"Within_Range"
"86","TEMPEST","FW","D5","20230608",NA,"TEMPEST_20230608_FW_D5",NA,NA,NA,NA,0.013152,0.938979202810084,NA,NA,"bdl"
"87","TEMPEST","FW","F4","20230608",NA,"TEMPEST_20230608_FW_F4",NA,NA,NA,NA,0.015612,1.11460943691233,NA,NA,"bdl"
"88","TEMPEST","FW","H6","20230608",NA,"TEMPEST_20230608_FW_H6",NA,NA,NA,NA,0.01791,1.27867377754932,NA,NA,"bdl"
"89","TEMPEST","FW","I5","20230608",NA,"TEMPEST_20230608_FW_I5",NA,NA,NA,NA,0.019677,1.40482768960569,NA,NA,"bdl"
"90","TEMPEST","SW","B4","20230608",NA,"TEMPEST_20230608_SW_B4",NA,NA,NA,NA,0.017183,1.22677004576381,NA,NA,"bdl"
"91","TEMPEST","SW","C3","20230608",NA,"TEMPEST_20230608_SW_C3",NA,NA,NA,NA,0.041955,2.99535222429266,NA,NA,"Within_Range"
"92","TEMPEST","SW","D5","20230608",NA,"TEMPEST_20230608_SW_D5",NA,NA,NA,NA,0.018964,1.35392347947768,NA,NA,"bdl"
"93","TEMPEST","SW","E3","20230608",NA,"TEMPEST_20230608_SW_E3",NA,NA,NA,NA,0.023178,1.65477949838292,NA,NA,"bdl"
"94","TEMPEST","SW","F6","20230608",NA,"TEMPEST_20230608_SW_F6",NA,NA,NA,NA,0.038066,2.71769938672207,NA,NA,"Within_Range"
"95","TEMPEST","SW","I5","20230608",NA,"TEMPEST_20230608_SW_I5",NA,NA,NA,NA,0.026417,1.88602597328421,NA,NA,"Within_Range"
