"","ID_full","IDs","FE_2_mean","FE_2_sd","FE_2_cv","FE_3_mean","FE_3_sd","FE_3_cv","FE_tot_mean","FE_tot_sd","FE_2_flag","FE_3_flag","Dilution","Plate","QAQC_flag","FE_2_cv_flag","FE_3_cv_flag"
"11","Plate2_1_FW_C6_20250711","FW_C6_20250711",1.9241724137931,0.245439202049096,12.7555722288557,1.87056411871232,0.203534540973733,10.8809176300166,3.79473653250542,0.53559827428632,"Below MDL","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","High cv rerun","High cv rerun"
"12","Plate2_1_FW_E3_20250602","FW_E3_20250602",4.52744827586207,0.490878404098193,10.8422752550326,0,0,0,4.52744827586207,0.700627150557408,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","High cv rerun","ok"
"13","Plate2_1_SW_B4_20250509","SW_B4_20250509",80.7266435298083,1.97236087771751,2.44325886903649,0,0,0,80.7266435298083,1.40440766080135,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"14","Plate2_1_SW_B4_20250602 dup","SW_B4_20250602 dup",28.6511379310345,2.20895281844187,7.70982577990092,10.9249686972443,12.6565187120965,115.849473466125,39.5761066282788,12.7434853446021,"Within range","Within range",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","High cv rerun"
"15","Plate2_1_SW_C3_20250602","SW_C3_20250602",63.9676520133231,19.756071338874,30.8844716306912,0,0,0,63.9676520133231,4.44478023516057,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","High cv rerun","ok"
"16","Plate2_1_SW_C6_20250509","SW_C6_20250509",79.5644187368241,0.328726812952919,0.413158065089687,0,0,0,79.5644187368241,0.573347026636503,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"17","Plate2_1_SW_E3_20250602","SW_E3_20250602",22.403275862069,0.736317606147288,3.28665151775392,14.4674839305823,10.1258779640451,69.990594167106,36.8707597926513,10.1621711336152,"Within range","Within range",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","High cv rerun"
"18","Plate1_1_C_H3_20250204","C_H3_20250204",23.4445862068966,0.245439202049097,1.04689074007584,0,0,0,23.4445862068966,0.495418209242552,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"19","Plate1_1_C_I5_20250204","C_I5_20250204",19.9735517241379,0.245439202049097,1.22882102011174,0,0,0,19.9735517241379,0.495418209242552,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"20","Plate1_1_FW_C3_20250131","FW_C3_20250131",8.17203448275863,0.73631760614729,9.01021168842072,0,0,0,8.17203448275863,0.858089509402888,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"21","Plate1_1_FW_H3_20250204","FW_H3_20250204",11.2959655172414,0.73631760614729,6.51841230414014,0,0,0,11.2959655172414,0.858089509402888,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"22","Plate1_1_FW_I5_20250131 dup","FW_I5_20250131 dup",8.34558620689656,0.490878404098193,5.88189243905413,0,0,0,8.34558620689656,0.700627150557408,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"23","Plate1_1_SW_E3_20250131","SW_E3_20250131",4.87455172413793,0.490878404098193,10.0702265947338,0,0,0,4.87455172413793,0.700627150557408,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","High cv rerun","ok"
"24","Plate2_1_SW_B4_20250602","SW_B4_20250602",35.5932068965517,3.68158803073644,10.343513135629,11.7452878590531,0.711872730622336,6.06092195580917,47.3384947556048,2.04654606968427,"Within range","Within range",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","High cv rerun","ok"
"25","Plate2_1_SW_B4_20250711","SW_B4_20250711",123.728960870226,1.6436340647646,1.32841499128772,0,0,0,123.728960870226,1.2820429262566,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"26","Plate2_1_SW_D5_20250509","SW_D5_20250509",56.2458620689655,5.39966244508011,9.60010611706751,0,0,0,56.2458620689655,2.32371737633476,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"27","Plate3_1_SW_B4_20250929","SW_B4_20250929",45.8327586206897,0,0,0,0,0,45.8327586206897,0,"Within range","Below MDL",1,"Plate3","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"28","Plate3_1_SW_F6_20250926","SW_F6_20250926",117.220502029514,14.1352529569755,12.0586865883039,0,0,0,117.220502029514,3.75968788026021,"Within range","Below MDL",1,"Plate3","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","High cv rerun","ok"
"29","Plate1_1_C_F4_20250403","C_F4_20250403",17.4859770114943,0.801601077194866,4.58425100678069,0,0,0,17.4859770114943,0.895321772992741,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"30","Plate1_1_C_H3_20250131","C_H3_20250131",22.4611264367816,1.91169672858558,8.51113471074651,0,0,0,22.4611264367816,1.38264121469945,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"31","Plate1_1_C_H6_20250131","C_H6_20250131",17.1388735632184,0.200400269298717,1.16927328134793,0,0,0,17.1388735632184,0.447660886496371,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"32","Plate1_1_FW_D5_20250131","FW_D5_20250131",4.75885057471265,0.200400269298716,4.21110657190192,0,0,0,4.75885057471265,0.447660886496371,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"33","Plate1_1_FW_E3_20250204","FW_E3_20250204",12.8579310344828,0,0,0,0,0,12.8579310344828,0,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"34","Plate1_1_FW_F6_20250131","FW_F6_20250131",8.69268965517242,0.694206896551725,7.98610009203136,0,0,0,8.69268965517242,0.833190792406952,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"35","Plate1_1_FW_H3_20250131","FW_H3_20250131",16.6760689655172,1.25149928064898,7.50476196300717,0,0,0,16.6760689655172,1.11870428650693,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"36","Plate1_1_SW_C3_20250131","SW_C3_20250131",42.2460229885058,2.20440296228588,5.21801297813443,0,0,0,42.2460229885058,1.48472319382634,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"37","Plate1_1_SW_C6_20250204","SW_C6_20250204",44.7914482758621,3.02597770797796,6.75570410079516,0,0,0,44.7914482758621,1.7395337616666,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"38","Plate1_1_SW_F6_20250403","SW_F6_20250403",81.5014600584645,5.1418870428657,6.30895083250926,0,0,0,81.5014600584645,2.26757294102432,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"39","Plate1_1_SW_H6_20250204","SW_H6_20250204",36.2295632183908,2.62822489235979,7.25436538253836,0,0,0,36.2295632183908,1.62118009251279,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"40","Plate1_1_SW_H6_20250403","SW_H6_20250403",28.0147816091954,1.3141124461799,4.69078240377416,0,0,0,28.0147816091954,1.14634743694043,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"41","Plate2_1_C_C3_20250602","C_C3_20250602",21.1884137931035,0.601200807896145,2.83740356294074,0,0,0,21.1884137931035,0.775371399973035,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"42","Plate2_1_C_C6_20250602","C_C6_20250602",9.38689655172414,0.918349403350901,9.78331228314456,0,0,0,9.38689655172414,0.958305485401655,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"43","Plate2_1_C_F4_20250602","C_F4_20250602",11.1224137931035,0.347103448275863,3.12075647186484,0,0,0,11.1224137931035,0.58915485933315,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"44","Plate2_1_C_F6_20250602","C_F6_20250602",13.0893333333333,0.722553446573315,5.52016995955981,0,0,0,13.0893333333333,0.850031438579371,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"45","Plate2_1_C_H3_20250602","C_H3_20250602",21.0727126436782,0.40080053859743,1.90198834566119,0,0,0,21.0727126436782,0.633088097027128,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"46","Plate2_1_C_H6_20250602","C_H6_20250602",16.6760689655172,0.347103448275863,2.08144646675187,0,0,0,16.6760689655172,0.58915485933315,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"47","Plate2_1_C_I5_20250602","C_I5_20250602",21.6512183908046,1.11578147770293,5.15343505184359,0,0,0,21.6512183908046,1.05630557969885,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"48","Plate2_1_FW_I5_2020509","FW_I5_2020509",8.22988505747127,0.400800538597433,4.87006241033194,0,0,0,8.22988505747127,0.633088097027131,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"49","Plate2_1_FW_I5_20250406","FW_I5_20250406",10.6596091954023,0.400800538597433,3.75999280320995,0,0,0,10.6596091954023,0.63308809702713,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"50","Plate2_1_SW_F4_20250602","SW_F4_20250602",38.0807816091954,2.23156295540587,5.86007655595758,0,0,0,38.0807816091954,1.49384167682049,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","ok"
"51","Plate3_1_C_H6_20250711","C_H6_20250711",21.3041149425287,1.11578147770293,5.2373988814505,0,0,0,21.3041149425287,1.05630557969885,"Within range","Below MDL",1,"Plate3","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"52","Plate3_1_C_I5_20251101","C_I5_20251101",15.9818620689655,0.918349403350901,5.74619777963297,0,0,0,15.9818620689655,0.958305485401655,"Within range","Below MDL",1,"Plate3","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"53","Plate3_1_FW_I5_20250711","FW_I5_20250711",6.14726436781609,0.200400269298715,3.25999106770009,0,0,0,6.14726436781609,0.447660886496369,"Within range","Below MDL",1,"Plate3","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"54","Plate3_1_SW_B4_20250929 dup","SW_B4_20250929 dup",49.188091954023,2.31112864967633,4.69855316168105,0,0,0,49.188091954023,1.52023966849847,"Within range","Below MDL",1,"Plate3","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"55","Plate3_1_SW_D5_20250926","SW_D5_20250926",23.0396321839081,1.11578147770293,4.84287886541109,0,0,0,23.0396321839081,1.05630557969885,"Within range","Below MDL",1,"Plate3","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"56","Plate3_1_SW_D5_20251101","SW_D5_20251101",12.3951264367816,0.722553446573314,5.82933502339428,0,0,0,12.3951264367816,0.85003143857937,"Within range","Below MDL",1,"Plate3","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"57","Plate3_1_SW_F6_20250926 dup","SW_F6_20250926 dup",134.96380053574,8.1896311126914,6.06802052119352,0,0,0,134.96380053574,2.86175315369642,"Within range","Below MDL",1,"Plate3","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"58","Plate3_1_SW_H6_20250926","SW_H6_20250926",17.0231724137931,0.918349403350904,5.39470188651092,0,0,0,17.0231724137931,0.958305485401656,"Within range","Below MDL",1,"Plate3","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","ok"
