"","ID_full","IDs","FE_2_mean","FE_2_sd","FE_2_cv","FE_3_mean","FE_3_sd","FE_3_cv","FE_tot_mean","FE_tot_sd","FE_2_flag","FE_3_flag","Dilution","Plate","QAQC_flag","FE_2_cv_flag","FE_3_cv_flag"
"13","Plate2_1_SW_C3_20250602","SW_C3_20250602",67.0006754263301,20.8739255787411,31.1547987328768,0,0,0,67.0006754263301,4.56879913968005,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","High cv rerun","ok"
"14","Plate2_1_SW_C6_20250509","SW_C6_20250509",83.4295340323787,0.337141296606106,0.404103055969679,0,0,0,83.4295340323787,0.580638697131104,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok"
"15","Plate2_1_SW_E3_20250602","SW_E3_20250602",24.0194753470587,0.753031518876153,3.13508729060715,10.298915559825,10.0700796895996,97.778058583973,34.3183909068836,10.1074000847776,"Within range","Within range",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","High cv rerun"
"16","Plate1_1_C_H3_20250204","C_H3_20250204",25.0844227339477,0.251010506292051,1.00066287733362,0,0,0,25.0844227339477,0.501009487227588,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok"
"17","Plate1_1_C_I5_20250204","C_I5_20250204",21.5345981109842,0.251010506292051,1.16561500241798,0,0,0,21.5345981109842,0.501009487227588,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok"
"18","Plate1_1_FW_C3_20250131","FW_C3_20250131",9.46519439290811,0.753031518876153,7.95579559824328,0,0,0,9.46519439290811,0.867773886952213,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok"
"19","Plate1_1_FW_E3_20250131","FW_E3_20250131",8.93272069946358,0.502021012584102,5.62002361289824,0,0,0,8.93272069946358,0.708534411714845,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok"
"20","Plate1_1_FW_H3_20250204","FW_H3_20250204",12.6600365535753,0.753031518876152,5.94809908873043,0,0,0,12.6600365535753,0.867773886952213,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok"
"21","Plate1_1_FW_I5_20250131 dup","FW_I5_20250131 dup",9.64268562405629,0.502021012584102,5.20623643823537,0,0,0,9.64268562405629,0.708534411714845,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok"
"22","Plate1_1_SW_C3_20250403","SW_C3_20250403",124.433456324671,15.1713583472752,12.1923466528891,0,0,0,124.433456324671,3.89504279145623,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","High cv rerun","ok"
"23","Plate1_1_SW_E3_20250131","SW_E3_20250131",6.09286100109274,0.502021012584101,8.239495575134,0,0,0,6.09286100109274,0.708534411714845,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok"
"24","Plate2_1_SW_B4_20250509","SW_B4_20250509",84.6215085176198,2.02284777963668,2.39046527894913,0,0,0,84.6215085176198,1.42226853288564,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok"
"25","Plate2_1_SW_B4_20250711","SW_B4_20250711",128.724564471538,1.68570648303057,1.30954529926049,0,0,0,128.724564471538,1.29834759715208,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok"
"26","Plate2_1_SW_D5_20250509","SW_D5_20250509",81.2839799589448,5.39426074569783,6.6363147429818,0,0,0,81.2839799589448,2.32255478852445,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok"
"27","Plate3_1_SW_B4_20250929","SW_B4_20250929",47.9807915520626,0,0,0,0,0,47.9807915520626,0,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","ok"
"28","Plate3_1_SW_F6_20250926","SW_F6_20250926",122.049507354189,14.4970757540629,11.8780288985455,0,0,0,122.049507354189,3.80750256126807,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","High cv rerun","ok"
"29","Plate1_1_C_F4_20250403","C_F4_20250403",18.9905571311936,0.819796880657588,4.31686587704687,0,0,0,18.9905571311936,0.90542635297278,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok"
"30","Plate1_1_C_H3_20250131","C_H3_20250131",24.0786390907747,1.9550909541465,8.11960736973528,0,0,0,24.0786390907747,1.39824567016905,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok"
"31","Plate1_1_C_H6_20250131","C_H6_20250131",18.6355746688973,0.204949220164397,1.09977408159275,0,0,0,18.6355746688973,0.45271317648639,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok"
"32","Plate1_1_FW_D5_20250131","FW_D5_20250131",5.97453351366062,0.204949220164397,3.43038029154553,0,0,0,5.97453351366062,0.452713176486389,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok"
"33","Plate1_1_FW_E3_20250204","FW_E3_20250204",14.2574576339089,0,0,0,0,0,14.2574576339089,0,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok"
"34","Plate1_1_FW_F6_20250131","FW_F6_20250131",9.99766808635264,0.70996492459271,7.10130520898019,0,0,0,9.99766808635264,0.842594163635561,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok"
"35","Plate1_1_FW_H3_20250131","FW_H3_20250131",18.1622647191688,1.27990746969997,7.04706978722279,0,0,0,18.1622647191688,1.13132995615778,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok"
"36","Plate1_1_SW_C3_20250131","SW_C3_20250131",44.312639441667,2.25444142180836,5.08758099317488,0,0,0,44.312639441667,1.5014797440553,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok"
"37","Plate1_1_SW_C6_20250204","SW_C6_20250204",46.9158441651736,3.09466535975809,6.59620521558326,0,0,0,46.9158441651736,1.75916609783104,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok"
"38","Plate1_1_SW_F6_20250403","SW_F6_20250403",85.4161581744471,5.27350491753834,6.17389616935025,0,0,0,85.4161581744471,2.29641131279619,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok"
"39","Plate1_1_SW_H6_20250204","SW_H6_20250204",38.1596100951968,2.68788382366333,7.04379268278127,0,0,0,38.1596100951968,1.63947669201588,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok"
"40","Plate1_1_SW_H6_20250403","SW_H6_20250403",29.7583584875164,1.34394191183167,4.51618294871826,0,0,0,29.7583584875164,1.15928508652172,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok"
"41","Plate2_1_C_C3_20250602","C_C3_20250602",22.7770367290214,0.614847660493187,2.6994190148966,0,0,0,22.7770367290214,0.78412222293032,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok"
"42","Plate2_1_C_C6_20250602","C_C6_20250602",10.7076330109454,0.939195315025515,8.77126918774176,0,0,0,10.7076330109454,0.969120898043952,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok"
"43","Plate2_1_C_F4_20250602","C_F4_20250602",12.4825453224271,0.354982462296355,2.84383075027627,0,0,0,12.4825453224271,0.595804046894912,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok"
"44","Plate2_1_C_F6_20250602","C_F6_20250602",14.4941126087731,0.738954922169091,5.09831089432691,0,0,0,14.4941126087731,0.859624872935335,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok"
"45","Plate2_1_C_H3_20250602","C_H3_20250602",22.6587092415893,0.40989844032879,1.80901054847571,0,0,0,22.6587092415893,0.640233114052054,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok"
"46","Plate2_1_C_H6_20250602","C_H6_20250602",18.1622647191688,0.354982462296356,1.95450549689269,0,0,0,18.1622647191688,0.595804046894913,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok"
"47","Plate2_1_C_I5_20250602","C_I5_20250602",23.2503466787499,1.14110896422113,4.90792236342897,0,0,0,23.2503466787499,1.06822701904657,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok"
"48","Plate2_1_FW_I5_2020509","FW_I5_2020509",9.52435813662417,0.409898440328794,4.30368571245347,0,0,0,9.52435813662417,0.640233114052057,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok"
"49","Plate2_1_FW_I5_20250406","FW_I5_20250406",12.0092353726987,0.409898440328794,3.41319349323973,0,0,0,12.0092353726987,0.640233114052057,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low","ok","ok"
"50","Plate2_1_SW_F4_20250602","SW_F4_20250602",40.0528498941107,2.28221792844226,5.69801633211083,0,0,0,40.0528498941107,1.51070113802905,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok"
"51","Plate3_1_C_H6_20250711","C_H6_20250711",22.8953642164535,1.14110896422113,4.98401752177012,0,0,0,22.8953642164535,1.06822701904657,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","ok"
"52","Plate3_1_C_I5_20251101","C_I5_20251101",17.4522997945761,0.939195315025517,5.38149886307479,0,0,0,17.4522997945761,0.969120898043952,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","ok"
"53","Plate3_1_FW_I5_20250711","FW_I5_20250711",7.39446336284604,0.204949220164396,2.77165779458961,0,0,0,7.39446336284604,0.452713176486388,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok"
"54","Plate3_1_SW_B4_20250929 dup","SW_B4_20250929 dup",51.412288687594,2.36358971027487,4.59732443470312,0,0,0,51.412288687594,1.53739705680571,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok"
"55","Plate3_1_SW_D5_20250926","SW_D5_20250926",24.6702765279353,1.14110896422113,4.62544050906362,0,0,0,24.6702765279353,1.06822701904658,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok"
"56","Plate3_1_SW_D5_20251101","SW_D5_20251101",13.7841476841804,0.738954922169092,5.36090398260288,0,0,0,13.7841476841804,0.859624872935336,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok"
"57","Plate3_1_SW_F6_20250926 dup","SW_F6_20250926 dup",140.246984495535,8.39926268032782,5.98890786175529,0,0,0,140.246984495535,2.89814814671849,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok"
"58","Plate3_1_SW_H6_20250926","SW_H6_20250926",18.5172471814652,0.939195315025519,5.07200290530013,0,0,0,18.5172471814652,0.969120898043954,"Within range","Below MDL",1,"Plate3","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Dup perc diff out of range","ok","ok"
