"","inventory_vial_id","integration_time_s","dilution","RSU_area_1s","abs_file_id","eem_file_id"
"13","FW_F4_CDOM_T1_20240611",1,1,3051,"FW_F4_CDOM_T1_20240611_ABS_DilCorr.csv","FW_F4_CDOM_T1_20240611_EEM_DilCorr_IFE_RamNorm.csv"
"14","FW_I5_CDOM_T1_20240611",1,1,3051,"FW_I5_CDOM_T1_20240611_ABS_DilCorr.csv","FW_I5_CDOM_T1_20240611_EEM_DilCorr_IFE_RamNorm.csv"
"15","Source_Estuary_CDOM_20240612_PM",2,1,3051,"Source_Estuary_CDOM_20240612_PM_ABS_DilCorr.csv","Source_Estuary_CDOM_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv"
"16","Source_Estuary_CDOM_20240612_AM",2,1,3051,"Source_Estuary_CDOM_20240612_AM_ABS_DilCorr.csv","Source_Estuary_CDOM_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv"
"17","Source_SW_CDOM_20240612_AM",2,1,3051,"Source_SW_CDOM_20240612_AM_ABS_DilCorr.csv","Source_SW_CDOM_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv"
"18","Source_SW_CDOM_20240612_MI",2,1,3051,"Source_SW_CDOM_20240612_MI_ABS_DilCorr.csv","Source_SW_CDOM_20240612_MI_EEM_DilCorr_IFE_RamNorm.csv"
"19","Source_SW_CDOM_20240612_PM",2,1,3051,"Source_SW_CDOM_20240612_PM_ABS_DilCorr.csv","Source_SW_CDOM_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv"
"20","SW_B4_CDOM_T3_20240612_PM",2,1,3069,"SW_B4_CDOM_T3_20240612_PM_ABS_DilCorr.csv","SW_B4_CDOM_T3_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv"
"21","SW_C3_CDOM_T2_20240612_AM",1,0.666666666666667,3069,"SW_C3_CDOM_T2_20240612_AM_ABS_DilCorr.csv","SW_C3_CDOM_T2_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv"
"22","SW_C3_CDOM_T3_20240612_PM",2,1,3069,"SW_C3_CDOM_T3_20240612_PM_ABS_DilCorr.csv","SW_C3_CDOM_T3_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv"
"23","Source_FW_CDOM_20240612_AM",4,1,3051,"Source_FW_CDOM_20240612_AM_ABS_DilCorr.csv","Source_FW_CDOM_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv"
"24","Source_FW_CDOM_20240612_MI",4,1,3051,"Source_FW_CDOM_20240612_MI_ABS_DilCorr.csv","Source_FW_CDOM_20240612_MI_EEM_DilCorr_IFE_RamNorm.csv"
"25","Source_FW_CDOM_20240612_PM",4,1,3051,"Source_FW_CDOM_20240612_PM_ABS_DilCorr.csv","Source_FW_CDOM_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv"
"26","FW_C3_CDOM_T2_20240612_AM",2,1,3069,"FW_C3_CDOM_T2_20240612_AM_ABS_DilCorr.csv","FW_C3_CDOM_T2_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv"
"27","FW_C3_CDOM_T3_20240612_PM",2,1,3069,"FW_C3_CDOM_T3_20240612_PM_ABS_DilCorr.csv","FW_C3_CDOM_T3_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv"
"28","FW_C6_CDOM_T3_20240612_PM",2,1,3069,"FW_C6_CDOM_T3_20240612_PM_ABS_DilCorr.csv","FW_C6_CDOM_T3_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv"
"29","FW_D5_CDOM_T2_20240612_AM",2,1,3069,"FW_D5_CDOM_T2_20240612_AM_ABS_DilCorr.csv","FW_D5_CDOM_T2_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv"
"30","FW_D5_CDOM_T3_20240612_PM",2,1,3069,"FW_D5_CDOM_T3_20240612_PM_ABS_DilCorr.csv","FW_D5_CDOM_T3_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv"
"31","FW_F4_CDOM_T2_20240612_AM",1,1,3069,"FW_F4_CDOM_T2_20240612_AM_ABS_DilCorr.csv","FW_F4_CDOM_T2_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv"
"32","FW_F4_CDOM_T3_20240612_PM",1,1,3069,"FW_F4_CDOM_T3_20240612_PM_ABS_DilCorr.csv","FW_F4_CDOM_T3_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv"
"33","FW_I5_CDOM_T2_20240612_AM",2,1,3069,"FW_I5_CDOM_T2_20240612_AM_ABS_DilCorr.csv","FW_I5_CDOM_T2_20240612_AM_EEM_DilCorr_IFE_RamNorm.csv"
"34","FW_I5_CDOM_T3_20240612_PM",2,1,3069,"FW_I5_CDOM_T3_20240612_PM_ABS_DilCorr.csv","FW_I5_CDOM_T3_20240612_PM_EEM_DilCorr_IFE_RamNorm.csv"
"35","Source_Estuary_CDOM_20240613_PM",2,1,3024.44974,"Source_Estuary_CDOM_20240613_PM_ABS_DilCorr.csv","Source_Estuary_CDOM_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv"
"36","Source_Estuary_CDOM_20240613_AM",2,1,3024.44974,"Source_Estuary_CDOM_20240613_AM_ABS_DilCorr.csv","Source_Estuary_CDOM_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv"
"37","Source_SW_CDOM_20240613_AM",2,1,3024.44974,"Source_SW_CDOM_20240613_AM_ABS_DilCorr.csv","Source_SW_CDOM_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv"
"38","Source_SW_CDOM_20240613_MI",2,1,3024.44974,"Source_SW_CDOM_20240613_MI_ABS_DilCorr.csv","Source_SW_CDOM_20240613_MI_EEM_DilCorr_IFE_RamNorm.csv"
"39","Source_SW_CDOM_20240613_PM",2,1,3024.44974,"Source_SW_CDOM_20240613_PM_ABS_DilCorr.csv","Source_SW_CDOM_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv"
"40","Source_FW_CDOM_20240613_AM",4,1,3024.44974,"Source_FW_CDOM_20240613_AM_ABS_DilCorr.csv","Source_FW_CDOM_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv"
"41","Source_FW_CDOM_20240613_MI",4,1,3024.44974,"Source_FW_CDOM_20240613_MI_ABS_DilCorr.csv","Source_FW_CDOM_20240613_MI_EEM_DilCorr_IFE_RamNorm.csv"
"42","Source_FW_CDOM_20240613_PM",4,1,3024.44974,"Source_FW_CDOM_20240613_PM_ABS_DilCorr.csv","Source_FW_CDOM_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv"
"43","SW_B4_CDOM_T4_20240613_AM",2,1,3024.44974,"SW_B4_CDOM_T4_20240613_AM_ABS_DilCorr.csv","SW_B4_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv"
"44","SW_B4_CDOM_T5_20240613_PM",2,1,3024.44974,"SW_B4_CDOM_T5_20240613_PM_ABS_DilCorr.csv","SW_B4_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv"
"45","SW_C3_CDOM_T4_20240613_AM",2,1,3024.44974,"SW_C3_CDOM_T4_20240613_AM_ABS_DilCorr.csv","SW_C3_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv"
"46","SW_C3_CDOM_T5_20240613_PM",2,1,3024.44974,"SW_C3_CDOM_T5_20240613_PM_ABS_DilCorr.csv","SW_C3_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv"
"47","SW_F6_CDOM_T4_20240613_AM",4,1,3024.44974,"SW_F6_CDOM_T4_20240613_AM_ABS_DilCorr.csv","SW_F6_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv"
"48","SW_F6_CDOM_T5_20240613_PM",4,1,3024.44974,"SW_F6_CDOM_T5_20240613_PM_ABS_DilCorr.csv","SW_F6_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv"
"49","FW_C3_CDOM_T4_20240613_AM",2,1,3024.44974,"FW_C3_CDOM_T4_20240613_AM_ABS_DilCorr.csv","FW_C3_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv"
"50","FW_C3_CDOM_T5_20240613_PM",2,1,3024.44974,"FW_C3_CDOM_T5_20240613_PM_ABS_DilCorr.csv","FW_C3_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv"
"51","FW_C6_CDOM_T4_20240613_AM",2,1,3024.44974,"FW_C6_CDOM_T4_20240613_AM_ABS_DilCorr.csv","FW_C6_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv"
"52","FW_C6_CDOM_T5_20240613_PM",2,1,3024.44974,"FW_C6_CDOM_T5_20240613_PM_ABS_DilCorr.csv","FW_C6_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv"
"53","FW_D5_CDOM_T4_20240613_AM",2,1,3024.44974,"FW_D5_CDOM_T4_20240613_AM_ABS_DilCorr.csv","FW_D5_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv"
"54","FW_D5_CDOM_T5_20240613_PM",2,1,3007.3128,"FW_D5_CDOM_T5_20240613_PM_ABS_DilCorr.csv","FW_D5_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv"
"55","FW_E3_CDOM_T4_20240613_AM",1,1,3007.3128,"FW_E3_CDOM_T4_20240613_AM_ABS_DilCorr.csv","FW_E3_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv"
"56","FW_F4_CDOM_T4_20240613_AM",2,1,3007.3128,"FW_F4_CDOM_T4_20240613_AM_ABS_DilCorr.csv","FW_F4_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv"
"57","FW_F4_CDOM_T5_20240613_PM",2,1,3007.3128,"FW_F4_CDOM_T5_20240613_PM_ABS_DilCorr.csv","FW_F4_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv"
"58","FW_H3_CDOM_T5_20240613_PM",2,1,3007.3128,"FW_H3_CDOM_T5_20240613_PM_ABS_DilCorr.csv","FW_H3_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv"
"59","FW_I5_CDOM_T4_20240613_AM",2,1,3007.3128,"FW_I5_CDOM_T4_20240613_AM_ABS_DilCorr.csv","FW_I5_CDOM_T4_20240613_AM_EEM_DilCorr_IFE_RamNorm.csv"
"60","FW_I5_CDOM_T5_20240613_PM",2,1,3007.3128,"FW_I5_CDOM_T5_20240613_PM_ABS_DilCorr.csv","FW_I5_CDOM_T5_20240613_PM_EEM_DilCorr_IFE_RamNorm.csv"
"61","SW_B4_CDOM_T6_20240614",2,1,3007.3128,"SW_B4_CDOM_T6_20240614_ABS_DilCorr.csv","SW_B4_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv"
"62","SW_C3_CDOM_T6_20240614",2,1,3007.3128,"SW_C3_CDOM_T6_20240614_ABS_DilCorr.csv","SW_C3_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv"
"63","SW_F6_CDOM_T6_20240614",4,1,3007.3128,"SW_F6_CDOM_T6_20240614_ABS_DilCorr.csv","SW_F6_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv"
"64","FW_C3_CDOM_T6_20240614",2,1,3007.3128,"FW_C3_CDOM_T6_20240614_ABS_DilCorr.csv","FW_C3_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv"
"65","FW_C6_CDOM_T6_20240614",2,1,3007.3128,"FW_C6_CDOM_T6_20240614_ABS_DilCorr.csv","FW_C6_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv"
"66","FW_D5_CDOM_T6_20240614",2,1,3007.3128,"FW_D5_CDOM_T6_20240614_ABS_DilCorr.csv","FW_D5_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv"
"67","FW_F4_CDOM_T6_20240614",2,1,3007.3128,"FW_F4_CDOM_T6_20240614_ABS_DilCorr.csv","FW_F4_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv"
"68","FW_H3_CDOM_T6_20240614",2,1,3007.3128,"FW_H3_CDOM_T6_20240614_ABS_DilCorr.csv","FW_H3_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv"
"69","FW_I5_CDOM_T6_20240614",2,1,3007.3128,"FW_I5_CDOM_T6_20240614_ABS_DilCorr.csv","FW_I5_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv"
"70","SW_B4_CDOM_20240617",4,1,3007.3128,"SW_B4_CDOM_20240617_ABS_DilCorr.csv","SW_B4_CDOM_20240617_EEM_DilCorr_IFE_RamNorm.csv"
"71","SW_C3_CDOM_20240617",2,1,3007.3128,"SW_C3_CDOM_20240617_ABS_DilCorr.csv","SW_C3_CDOM_20240617_EEM_DilCorr_IFE_RamNorm.csv"
"72","SW_F6_CDOM_20240617",4,1,3007.3128,"SW_F6_CDOM_20240617_ABS_DilCorr.csv","SW_F6_CDOM_20240617_EEM_DilCorr_IFE_RamNorm.csv"
"73","FW_C6_CDOM_20240617",2,1,3007.3128,"FW_C6_CDOM_20240617_ABS_DilCorr.csv","FW_C6_CDOM_20240617_EEM_DilCorr_IFE_RamNorm.csv"
"74","FW_D5_CDOM_20240617",2,1,3007.3128,"FW_D5_CDOM_20240617_ABS_DilCorr.csv","FW_D5_CDOM_20240617_EEM_DilCorr_IFE_RamNorm.csv"
"75","FW_F4_CDOM_20240617",1,1,3007.3128,"FW_F4_CDOM_20240617_ABS_DilCorr.csv","FW_F4_CDOM_20240617_EEM_DilCorr_IFE_RamNorm.csv"
"76","FW_I5_CDOM_20240617",1,1,3007.3128,"FW_I5_CDOM_20240617_ABS_DilCorr.csv","FW_I5_CDOM_20240617_EEM_DilCorr_IFE_RamNorm.csv"
"77","C_H3_CDOM_20240607",2,0.4,3142,"C_H3_CDOM_20240607_ABS_DilCorr.csv","C_H3_CDOM_20240607_EEM_DilCorr_IFE_RamNorm.csv"
"78","FW_C6_CDOM_20240607",2,1,3142,"FW_C6_CDOM_20240607_ABS_DilCorr.csv","FW_C6_CDOM_20240607_EEM_DilCorr_IFE_RamNorm.csv"
"79","FW_I5_CDOM_20240607",2,0.666666666666667,3142,"FW_I5_CDOM_20240607_ABS_DilCorr.csv","FW_I5_CDOM_20240607_EEM_DilCorr_IFE_RamNorm.csv"
"80","SW_C3_CDOM_20240802",2,1,3142,"SW_C3_CDOM_20240802_ABS_DilCorr.csv","SW_C3_CDOM_20240802_EEM_DilCorr_IFE_RamNorm.csv"
"81","SW_B4_CDOM_20240805",2,1,3142,"SW_B4_CDOM_20240805_ABS_DilCorr.csv","SW_B4_CDOM_20240805_EEM_DilCorr_IFE_RamNorm.csv"
"82","SW_C3_CDOM_20240805",2,1,3142,"SW_C3_CDOM_20240805_ABS_DilCorr.csv","SW_C3_CDOM_20240805_EEM_DilCorr_IFE_RamNorm.csv"
"83","SW_D5_CDOM_20240805",2,1,3142,"SW_D5_CDOM_20240805_ABS_DilCorr.csv","SW_D5_CDOM_20240805_EEM_DilCorr_IFE_RamNorm.csv"
"84","SW_F6_CDOM_20240805",2,1,3142,"SW_F6_CDOM_20240805_ABS_DilCorr.csv","SW_F6_CDOM_20240805_EEM_DilCorr_IFE_RamNorm.csv"
"85","SW_D5_CDOM_20240808",2,1,3142,"SW_D5_CDOM_20240808_ABS_DilCorr.csv","SW_D5_CDOM_20240808_EEM_DilCorr_IFE_RamNorm.csv"
"86","SW_H3_CDOM_20240808",2,1,3142,"SW_H3_CDOM_20240808_ABS_DilCorr.csv","SW_H3_CDOM_20240808_EEM_DilCorr_IFE_RamNorm.csv"
"87","SW_H6_CDOM_20240808",2,1,3142,"SW_H6_CDOM_20240808_ABS_DilCorr.csv","SW_H6_CDOM_20240808_EEM_DilCorr_IFE_RamNorm.csv"
"88","SW_I5_CDOM_20240808",1,1,3142,"SW_I5_CDOM_20240808_ABS_DilCorr.csv","SW_I5_CDOM_20240808_EEM_DilCorr_IFE_RamNorm.csv"
"89","SW_F6_CDOM_20240802",4,1,3142,"SW_F6_CDOM_20240802_ABS_DilCorr.csv","SW_F6_CDOM_20240802_EEM_DilCorr_IFE_RamNorm.csv"
"90","SW_C3_CDOM_20240906",2,1,3008,"SW_C3_CDOM_20240906_ABS_DilCorr.csv","SW_C3_CDOM_20240906_EEM_DilCorr_IFE_RamNorm.csv"
"91","SW_F6_CDOM_20240906",2,1,3008,"SW_F6_CDOM_20240906_ABS_DilCorr.csv","SW_F6_CDOM_20240906_EEM_DilCorr_IFE_RamNorm.csv"
"92","SW_D5_CDOM_20240906",2,1,3008,"SW_D5_CDOM_20240906_ABS_DilCorr.csv","SW_D5_CDOM_20240906_EEM_DilCorr_IFE_RamNorm.csv"
"93","SW_C3_CDOM_20241003",2,0.633333333333333,2913,"SW_C3_CDOM_20241003_ABS_DilCorr.csv","SW_C3_CDOM_20241003_EEM_DilCorr_IFE_RamNorm.csv"
"94","SW_C6_CDOM_20241007",2,0.666666666666667,2913,"SW_C6_CDOM_20241007_ABS_DilCorr.csv","SW_C6_CDOM_20241007_EEM_DilCorr_IFE_RamNorm.csv"
"95","SW_D5_CDOM_20241003",2,1,2913,"SW_D5_CDOM_20241003_ABS_DilCorr.csv","SW_D5_CDOM_20241003_EEM_DilCorr_IFE_RamNorm.csv"
"96","SW_E3_CDOM_20241003",2,1,2913,"SW_E3_CDOM_20241003_ABS_DilCorr.csv","SW_E3_CDOM_20241003_EEM_DilCorr_IFE_RamNorm.csv"
"97","SW_F4_CDOM_20241003",2,1,2913,"SW_F4_CDOM_20241003_ABS_DilCorr.csv","SW_F4_CDOM_20241003_EEM_DilCorr_IFE_RamNorm.csv"
"98","SW_F6_CDOM_20241003",2,1,2913,"SW_F6_CDOM_20241003_ABS_DilCorr.csv","SW_F6_CDOM_20241003_EEM_DilCorr_IFE_RamNorm.csv"
"99","SW_H3_CDOM_20241003",2,0.833333333333333,2913,"SW_H3_CDOM_20241003_ABS_DilCorr.csv","SW_H3_CDOM_20241003_EEM_DilCorr_IFE_RamNorm.csv"
"100","SW_H6_CDOM_20241003",4,0.166666666666667,2913,"SW_H6_CDOM_20241003_ABS_DilCorr.csv","SW_H6_CDOM_20241003_EEM_DilCorr_IFE_RamNorm.csv"
"101","C_C6_CDOM_20241213",1,0.5,2492.89982,"C_C6_CDOM_20241213_ABS_DilCorr.csv","C_C6_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv"
"102","C_D5_CDOM_20241213",2,0.5,2492.89982,"C_D5_CDOM_20241213_ABS_DilCorr.csv","C_D5_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv"
"103","C_F6_CDOM_20241213",2,0.333333333333333,2492.89982,"C_F6_CDOM_20241213_ABS_DilCorr.csv","C_F6_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv"
"104","C_I5_CDOM_20241213",2,0.333333333333333,2492.89982,"C_I5_CDOM_20241213_ABS_DilCorr.csv","C_I5_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv"
"105","FW_C3_CDOM_20241213",2,0.266666666666667,2492.89982,"FW_C3_CDOM_20241213_ABS_DilCorr.csv","FW_C3_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv"
"106","FW_D5_CDOM_20241213",2,0.333333333333333,2492.89982,"FW_D5_CDOM_20241213_ABS_DilCorr.csv","FW_D5_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv"
"107","FW_F4_CDOM_20241213",2,0.233333333333333,2492.89982,"FW_F4_CDOM_20241213_ABS_DilCorr.csv","FW_F4_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv"
"108","FW_F6_CDOM_20241213",2,0.333333333333333,2492.89982,"FW_F6_CDOM_20241213_ABS_DilCorr.csv","FW_F6_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv"
"109","FW_H3_CDOM_20241213",2,0.333333333333333,2492.89982,"FW_H3_CDOM_20241213_ABS_DilCorr.csv","FW_H3_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv"
"110","FW_I5_CDOM_20241213",1,0.333333333333333,2492.89982,"FW_I5_CDOM_20241213_ABS_DilCorr.csv","FW_I5_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv"
"111","SW_B4_CDOM_20241213",2,0.333333333333333,2492.89982,"SW_B4_CDOM_20241213_ABS_DilCorr.csv","SW_B4_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv"
"112","SW_C3_CDOM_20241213",2,0.666666666666667,2492.89982,"SW_C3_CDOM_20241213_ABS_DilCorr.csv","SW_C3_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv"
"113","SW_D5_CDOM_20241213",2,0.5,2492.89982,"SW_D5_CDOM_20241213_ABS_DilCorr.csv","SW_D5_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv"
"114","SW_F6_CDOM_20241213",2,1,2492.89982,"SW_F6_CDOM_20241213_ABS_DilCorr.csv","SW_F6_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv"
"115","SW_H6_CDOM_20241213",2,0.266666666666667,2492.89982,"SW_H6_CDOM_20241213_ABS_DilCorr.csv","SW_H6_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv"
"116","SW_I5_CDOM_20241213",1,1,2492.89982,"SW_I5_CDOM_20241213_ABS_DilCorr.csv","SW_I5_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv"
"117","SW_B4_CDOM_20250131",2,0.133333333333333,2449.82606,"SW_B4_CDOM_20250131_ABS_DilCorr.csv","SW_B4_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv"
"118","SW_C3_CDOM_20250131",2,0.133333333333333,2449.82606,"SW_C3_CDOM_20250131_ABS_DilCorr.csv","SW_C3_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv"
"119","SW_F4_CDOM_20250131",2,0.1,2449.82606,"SW_F4_CDOM_20250131_ABS_DilCorr.csv","SW_F4_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv"
"120","FW_I5_CDOM_20250131",2,0.266666666666667,2449.82606,"FW_I5_CDOM_20250131_ABS_DilCorr.csv","FW_I5_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv"
"121","CT_C3_CDOM_20250131",2,0.233333333333333,2449.82606,"CT_C3_CDOM_20250131_ABS_DilCorr.csv","CT_C3_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv"
"122","SW_F6_CDOM_20250131",2,0.3,2449.82606,"SW_F6_CDOM_20250131_ABS_DilCorr.csv","SW_F6_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv"
"123","FW_C6_CDOM_20250131",2,0.666666666666667,2449.82606,"FW_C6_CDOM_20250131_ABS_DilCorr.csv","FW_C6_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv"
"124","FW_D5_CDOM_20250131",2,0.466666666666667,2449.82606,"FW_D5_CDOM_20250131_ABS_DilCorr.csv","FW_D5_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv"
"125","FW_H3_CDOM_20250131",2,0.5,2449.82606,"FW_H3_CDOM_20250131_ABS_DilCorr.csv","FW_H3_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv"
"126","C_B4_CDOM_20250131",2,0.333333333333333,2449.82606,"C_B4_CDOM_20250131_ABS_DilCorr.csv","C_B4_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv"
"127","C_E3_CDOM_20250131",2,0.333333333333333,2449.82606,"C_E3_CDOM_20250131_ABS_DilCorr.csv","C_E3_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv"
"128","C_H6_CDOM_20250131",2,0.266666666666667,2449.82606,"C_H6_CDOM_20250131_ABS_DilCorr.csv","C_H6_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv"
"129","C_I5_CDOM_20250131",2,0.6,2449.82606,"C_I5_CDOM_20250131_ABS_DilCorr.csv","C_I5_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv"
"130","C_B4_CDOM_20250204",2,0.333333333333333,2431.17885,"C_B4_CDOM_20250204_ABS_DilCorr.csv","C_B4_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"131","C_C3_CDOM_20250204",2,0.266666666666667,2431.17885,"C_C3_CDOM_20250204_ABS_DilCorr.csv","C_C3_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"132","C_C6_CDOM_20250204",2,0.266666666666667,2431.17885,"C_C6_CDOM_20250204_ABS_DilCorr.csv","C_C6_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"133","C_D5_CDOM_20250204",2,0.333333333333333,2431.17885,"C_D5_CDOM_20250204_ABS_DilCorr.csv","C_D5_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"134","C_E3_CDOM_20250204",2,0.266666666666667,2431.17885,"C_E3_CDOM_20250204_ABS_DilCorr.csv","C_E3_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"135","C_H3_CDOM_20250204",2,0.266666666666667,2431.17885,"C_H3_CDOM_20250204_ABS_DilCorr.csv","C_H3_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
